active,base,futures,quote,spot,swap,symbol,type
True,ETAN,False,USDT,True,False,ETAN/USDT,spot
False,SOMI,False,USDC,True,False,SOMI/USDC,spot
False,DEOD,False,USDT,True,False,DEOD/USDT,spot
True,NCN,False,USDT,True,False,NCN/USDT,spot
True,TOSHI,False,USDT,True,False,TOSHI/USDT,spot
True,XIN,False,USDT,True,False,XIN/USDT,spot
False,PIN,False,USDT,True,False,PIN/USDT,spot
True,SWEAT,False,USDT,True,False,SWEAT/USDT,spot
True,AUREQ,False,USDT,True,False,AUREQ/USDT,spot
True,ASSETMINT,False,USDT,True,False,ASSETMINT/USDT,spot
False,AIW,False,USDT,True,False,AIW/USDT,spot
True,RTF,False,USDT,True,False,RTF/USDT,spot
True,PUMPBTC,False,USDT,True,False,PUMPBTC/USDT,spot
False,NAI,False,USDT,True,False,NAI/USDT,spot
True,SHIB,False,USDC,True,False,SHIB/USDC,spot
True,ICP,False,USDC,True,False,ICP/USDC,spot
True,AVAIL,False,USDT,True,False,AVAIL/USDT,spot
True,MIN,False,USDT,True,False,MIN/USDT,spot
True,TRUMP,False,USDT,True,False,TRUMP/USDT,spot
True,TRX,False,BTC,True,False,TRX/BTC,spot
False,UBXS,False,USDT,True,False,UBXS/USDT,spot
True,IOTX,False,USDT,True,False,IOTX/USDT,spot
False,ULTIMA,False,USDE,True,False,ULTIMA/USDE,spot
True,ART,False,USDT,True,False,ART/USDT,spot
False,ICECREAM,False,USDT,True,False,ICECREAM/USDT,spot
True,BUN,False,USDT,True,False,BUN/USDT,spot
True,TRADE,False,USDT,True,False,TRADE/USDT,spot
True,ALI,False,USDT,True,False,ALI/USDT,spot
True,TOKEN,False,USDT,True,False,TOKEN/USDT,spot
True,SWAR,False,USDT,True,False,SWAR/USDT,spot
False,TRUMP,False,EUR,True,False,TRUMP/EUR,spot
True,HFT,False,USDT,True,False,HFT/USDT,spot
True,DCR,False,USDT,True,False,DCR/USDT,spot
False,ARMON,False,USDT,True,False,ARMON/USDT,spot
True,TSLAX,False,USDT,True,False,TSLAX/USDT,spot
True,CYBER,False,USDT,True,False,CYBER/USDT,spot
True,CLO,False,USDT,True,False,CLO/USDT,spot
True,GMT,False,USDT,True,False,GMT/USDT,spot
False,ALVA,False,USDT,True,False,ALVA/USDT,spot
False,AT,False,USDC,True,False,AT/USDC,spot
True,NEXM,False,USDT,True,False,NEXM/USDT,spot
True,ORDER,False,USDT,True,False,ORDER/USDT,spot
True,UPC,False,USDT,True,False,UPC/USDT,spot
True,AITPROTOCOL,False,USDT,True,False,AITPROTOCOL/USDT,spot
True,ELP,False,USDT,True,False,ELP/USDT,spot
True,WINR,False,USDT,True,False,WINR/USDT,spot
True,SOLAMA,False,USDT,True,False,SOLAMA/USDT,spot
True,ANITA,False,USDT,True,False,ANITA/USDT,spot
True,MINA,False,USDT,True,False,MINA/USDT,spot
True,OCTA,False,USDT,True,False,OCTA/USDT,spot
True,STORM,False,USDT,True,False,STORM/USDT,spot
True,DANGNN,False,USDT,True,False,DANGNN/USDT,spot
True,BULLA,False,USDT,True,False,BULLA/USDT,spot
True,SYN,False,USDT,True,False,SYN/USDT,spot
True,RMV,False,USDT,True,False,RMV/USDT,spot
True,BG,False,USDT,True,False,BG/USDT,spot
True,MUMU,False,USDT,True,False,MUMU/USDT,spot
True,ALEX,False,USDT,True,False,ALEX/USDT,spot
True,CRTAI,False,USDT,True,False,CRTAI/USDT,spot
True,COA,False,USDT,True,False,COA/USDT,spot
True,NIGHT,False,USDT,True,False,NIGHT/USDT,spot
True,MONPRO,False,USDT,True,False,MONPRO/USDT,spot
True,TICO,False,USDT,True,False,TICO/USDT,spot
True,HYBUX,False,USDT,True,False,HYBUX/USDT,spot
False,ELDE,False,USDC,True,False,ELDE/USDC,spot
False,SUNRISE,False,USDT,True,False,SUNRISE/USDT,spot
False,GOOGLX,False,USDT,True,False,GOOGLX/USDT,spot
True,TEL,False,USDT,True,False,TEL/USDT,spot
True,TRN,False,USDT,True,False,TRN/USDT,spot
False,L1,False,USDT,True,False,L1/USDT,spot
False,MMON,False,USDT,True,False,MMON/USDT,spot
True,FAKT,False,USDT,True,False,FAKT/USDT,spot
True,WAVES,False,USDC,True,False,WAVES/USDC,spot
True,AIN,False,USDT,True,False,AIN/USDT,spot
True,CARV,False,USDT,True,False,CARV/USDT,spot
True,GTAI,False,USDT,True,False,GTAI/USDT,spot
False,RWA,False,USDC,True,False,RWA/USDC,spot
True,FYNOR,False,USDT,True,False,FYNOR/USDT,spot
True,HXD,False,USDT,True,False,HXD/USDT,spot
True,AHN,False,USDT,True,False,AHN/USDT,spot
True,EDENA,False,USDT,True,False,EDENA/USDT,spot
True,ZENT,False,USDT,True,False,ZENT/USDT,spot
True,USTC,False,USDT,True,False,USTC/USDT,spot
True,BASEDAI,False,USDT,True,False,BASEDAI/USDT,spot
True,RESOLV,False,USDT,True,False,RESOLV/USDT,spot
True,TKO,False,USDT,True,False,TKO/USDT,spot
True,SLAY,False,USDT,True,False,SLAY/USDT,spot
True,BSW,False,USDT,True,False,BSW/USDT,spot
True,MECO,False,USDT,True,False,MECO/USDT,spot
True,QBX,False,USDT,True,False,QBX/USDT,spot
True,PIG,False,USDT,True,False,PIG/USDT,spot
True,SGT,False,USDT,True,False,SGT/USDT,spot
False,PNUT,False,USDC,True,False,PNUT/USDC,spot
True,INV,False,USDT,True,False,INV/USDT,spot
False,ZBCN,False,USDC,True,False,ZBCN/USDC,spot
True,HBAR,False,USDC,True,False,HBAR/USDC,spot
True,AWE,False,USDT,True,False,AWE/USDT,spot
False,ETH,False,USD1,True,False,ETH/USD1,spot
True,NAIT,False,USDT,True,False,NAIT/USDT,spot
True,ICP,False,USDT,True,False,ICP/USDT,spot
True,ETH,False,USDC,True,False,ETH/USDC,spot
True,GLQ,False,USDT,True,False,GLQ/USDT,spot
True,FTN,False,USDT,True,False,FTN/USDT,spot
True,YZY,False,USDT,True,False,YZY/USDT,spot
False,EDX,False,USDT,True,False,EDX/USDT,spot
True,EWT,False,USDT,True,False,EWT/USDT,spot
True,UNI,False,ETH,True,False,UNI/ETH,spot
True,SQD,False,USDT,True,False,SQD/USDT,spot
True,PORTAL,False,USDT,True,False,PORTAL/USDT,spot
True,IXFI,False,USDT,True,False,IXFI/USDT,spot
True,TOWNS,False,USDT,True,False,TOWNS/USDT,spot
True,SRM,False,USDT,True,False,SRM/USDT,spot
True,NCT,False,USDT,True,False,NCT/USDT,spot
True,BUTTHOLE,False,USDC,True,False,BUTTHOLE/USDC,spot
True,WNK,False,USDT,True,False,WNK/USDT,spot
True,DREAMCRAFT,False,USDT,True,False,DREAMCRAFT/USDT,spot
True,WEN,False,USDT,True,False,WEN/USDT,spot
True,CHEQ,False,USDT,True,False,CHEQ/USDT,spot
True,FIRO,False,USDT,True,False,FIRO/USDT,spot
True,SCOTTY,False,USDT,True,False,SCOTTY/USDT,spot
True,PI,False,USDT,True,False,PI/USDT,spot
False,4EVER,False,USDT,True,False,4EVER/USDT,spot
True,YGG,False,USDT,True,False,YGG/USDT,spot
True,ZIL,False,USDT,True,False,ZIL/USDT,spot
False,SHIDO,False,USDT,True,False,SHIDO/USDT,spot
False,OFN,False,USDT,True,False,OFN/USDT,spot
True,DRAGON404,False,USDT,True,False,DRAGON404/USDT,spot
True,AGIB,False,USDT,True,False,AGIB/USDT,spot
True,MAVIA,False,USDT,True,False,MAVIA/USDT,spot
True,AGLD,False,USDT,True,False,AGLD/USDT,spot
True,FAI,False,USDT,True,False,FAI/USDT,spot
True,CHANGE,False,USDT,True,False,CHANGE/USDT,spot
False,UNP,False,USDT,True,False,UNP/USDT,spot
True,SAVM,False,USDT,True,False,SAVM/USDT,spot
True,AVAX,False,USDC,True,False,AVAX/USDC,spot
True,APEX,False,USDT,True,False,APEX/USDT,spot
True,SOGNI,False,USDT,True,False,SOGNI/USDT,spot
True,ELDE,False,USDT,True,False,ELDE/USDT,spot
False,QUANTUM,False,USDT,True,False,QUANTUM/USDT,spot
True,GENOME,False,USDT,True,False,GENOME/USDT,spot
False,DRN,False,USDT,True,False,DRN/USDT,spot
True,PMX,False,USDT,True,False,PMX/USDT,spot
True,SMART,False,USDT,True,False,SMART/USDT,spot
False,ALU,False,USDT,True,False,ALU/USDT,spot
True,LIFE,False,USDT,True,False,LIFE/USDT,spot
True,MODE,False,USDT,True,False,MODE/USDT,spot
True,B3TR,False,USDT,True,False,B3TR/USDT,spot
True,VVV,False,USDT,True,False,VVV/USDT,spot
True,SMARS,False,USDT,True,False,SMARS/USDT,spot
True,VELODROME,False,USDT,True,False,VELODROME/USDT,spot
False,PRX,False,USDT,True,False,PRX/USDT,spot
True,XU3O8,False,USDT,True,False,XU3O8/USDT,spot
True,AIO,False,USDT,True,False,AIO/USDT,spot
False,GRAND,False,USDT,True,False,GRAND/USDT,spot
True,KMNO,False,USDT,True,False,KMNO/USDT,spot
True,MA,False,USDT,True,False,MA/USDT,spot
True,NAORIS,False,USDT,True,False,NAORIS/USDT,spot
False,D,False,USDT,True,False,D/USDT,spot
True,BELIEVE,False,USDT,True,False,BELIEVE/USDT,spot
True,BCH,False,USDT,True,False,BCH/USDT,spot
True,YFI,False,USDT,True,False,YFI/USDT,spot
True,FLOCK,False,USDT,True,False,FLOCK/USDT,spot
True,MRVLON,False,USDT,True,False,MRVLON/USDT,spot
True,SENSO,False,USDT,True,False,SENSO/USDT,spot
True,ARX,False,USDT,True,False,ARX/USDT,spot
True,FEG,False,USDT,True,False,FEG/USDT,spot
True,WNXM,False,USDT,True,False,WNXM/USDT,spot
True,TREAT,False,USDT,True,False,TREAT/USDT,spot
True,SYRUP,False,USDT,True,False,SYRUP/USDT,spot
True,FORTUNE,False,USDT,True,False,FORTUNE/USDT,spot
True,DLB,False,USDT,True,False,DLB/USDT,spot
False,PANDU,False,USDT,True,False,PANDU/USDT,spot
False,SHOPON,False,USDT,True,False,SHOPON/USDT,spot
True,PEOPLE,False,USDT,True,False,PEOPLE/USDT,spot
True,AAVE,False,USDC,True,False,AAVE/USDC,spot
True,A1X,False,USDT,True,False,A1X/USDT,spot
True,BIOFI,False,USDT,True,False,BIOFI/USDT,spot
True,GUA,False,USDT,True,False,GUA/USDT,spot
True,POR,False,USDT,True,False,POR/USDT,spot
True,BLESS,False,USDT,True,False,BLESS/USDT,spot
False,BERA,False,USDC,True,False,BERA/USDC,spot
True,VPR,False,USDT,True,False,VPR/USDT,spot
True,JOHN,False,USDT,True,False,JOHN/USDT,spot
True,SGB,False,USDT,True,False,SGB/USDT,spot
True,BEAMX,False,USDT,True,False,BEAMX/USDT,spot
True,STAT,False,USDT,True,False,STAT/USDT,spot
True,NFLXON,False,USDT,True,False,NFLXON/USDT,spot
False,AVNT,False,USDC,True,False,AVNT/USDC,spot
True,VGX,False,USDT,True,False,VGX/USDT,spot
True,DOT,False,USDT,True,False,DOT/USDT,spot
True,ACNON,False,USDT,True,False,ACNON/USDT,spot
True,XYM,False,USDT,True,False,XYM/USDT,spot
False,CAKE,False,USDC,True,False,CAKE/USDC,spot
True,SOSO,False,USDT,True,False,SOSO/USDT,spot
True,1MORE,False,USDT,True,False,1MORE/USDT,spot
True,PIVX,False,USDT,True,False,PIVX/USDT,spot
True,OBOL,False,USDT,True,False,OBOL/USDT,spot
True,SMURFCAT,False,USDT,True,False,SMURFCAT/USDT,spot
True,ABEY,False,USDT,True,False,ABEY/USDT,spot
False,DMCC,False,USDT,True,False,DMCC/USDT,spot
True,PLK,False,USDT,True,False,PLK/USDT,spot
True,ENA,False,USDT,True,False,ENA/USDT,spot
True,TUT,False,USDT,True,False,TUT/USDT,spot
True,MOMO,False,USDT,True,False,MOMO/USDT,spot
False,APT,False,USDC,True,False,APT/USDC,spot
True,FRANKLIN,False,USDT,True,False,FRANKLIN/USDT,spot
True,POP,False,USDT,True,False,POP/USDT,spot
True,KITE,False,USDT,True,False,KITE/USDT,spot
True,KSM,False,USDT,True,False,KSM/USDT,spot
False,DOT,False,USDC,True,False,DOT/USDC,spot
True,PTH,False,USDT,True,False,PTH/USDT,spot
True,BABAON,False,USDT,True,False,BABAON/USDT,spot
True,MCDULL,False,USDT,True,False,MCDULL/USDT,spot
True,NOM,False,USDT,True,False,NOM/USDT,spot
True,MASK,False,USDT,True,False,MASK/USDT,spot
True,LAK3,False,USDT,True,False,LAK3/USDT,spot
True,IMT,False,USDT,True,False,IMT/USDT,spot
True,CTF,False,USDT,True,False,CTF/USDT,spot
True,BCH,False,USDC,True,False,BCH/USDC,spot
False,AGT,False,USDC,True,False,AGT/USDC,spot
True,KRYON,False,USDT,True,False,KRYON/USDT,spot
True,RARE,False,USDT,True,False,RARE/USDT,spot
True,HINT,False,USDT,True,False,HINT/USDT,spot
True,SWFTC,False,USDT,True,False,SWFTC/USDT,spot
True,KOM,False,USDT,True,False,KOM/USDT,spot
True,ACH,False,USDT,True,False,ACH/USDT,spot
True,PX,False,USDT,True,False,PX/USDT,spot
True,AUTONOMI,False,USDT,True,False,AUTONOMI/USDT,spot
True,NOW,False,USDT,True,False,NOW/USDT,spot
True,CCD,False,USDT,True,False,CCD/USDT,spot
True,QUBIC,False,USDT,True,False,QUBIC/USDT,spot
True,GAIN,False,USDT,True,False,GAIN/USDT,spot
True,APT,False,USDT,True,False,APT/USDT,spot
True,GHUB,False,USDT,True,False,GHUB/USDT,spot
True,PIPE,False,USDT,True,False,PIPE/USDT,spot
True,HANA,False,USDT,True,False,HANA/USDT,spot
True,CHONKY,False,USDT,True,False,CHONKY/USDT,spot
False,MET,False,USDC,True,False,MET/USDC,spot
True,DODO,False,USDT,True,False,DODO/USDT,spot
False,PORK,False,USDT,True,False,PORK/USDT,spot
True,QUBIC,False,USDC,True,False,QUBIC/USDC,spot
True,RION,False,USDT,True,False,RION/USDT,spot
True,LAVA,False,USDT,True,False,LAVA/USDT,spot
True,TFUEL,False,USDT,True,False,TFUEL/USDT,spot
False,BOOM,False,USDC,True,False,BOOM/USDC,spot
True,FORTH,False,USDT,True,False,FORTH/USDT,spot
True,CORE,False,USDT,True,False,CORE/USDT,spot
False,LUCE,False,USDT,True,False,LUCE/USDT,spot
True,CETUS,False,USDT,True,False,CETUS/USDT,spot
False,GIGGLE,False,USDC,True,False,GIGGLE/USDC,spot
False,ELX,False,USDT,True,False,ELX/USDT,spot
False,ORNJ,False,USDT,True,False,ORNJ/USDT,spot
True,HELLO,False,USDT,True,False,HELLO/USDT,spot
True,AA,False,USDT,True,False,AA/USDT,spot
True,XEMPIRE,False,USDT,True,False,XEMPIRE/USDT,spot
True,KDX,False,USDT,True,False,KDX/USDT,spot
True,MNT,False,USDT,True,False,MNT/USDT,spot
True,ARW,False,USDT,True,False,ARW/USDT,spot
True,COAI,False,USDT,True,False,COAI/USDT,spot
False,ARKM,False,USDC,True,False,ARKM/USDC,spot
True,CWEB,False,USDT,True,False,CWEB/USDT,spot
True,GGX,False,USDT,True,False,GGX/USDT,spot
True,SNAI,False,USDT,True,False,SNAI/USDT,spot
True,EVR,False,USDT,True,False,EVR/USDT,spot
True,PNG,False,USDT,True,False,PNG/USDT,spot
True,PLTRON,False,USDT,True,False,PLTRON/USDT,spot
True,CARDS,False,USDT,True,False,CARDS/USDT,spot
False,NFE,False,USDT,True,False,NFE/USDT,spot
False,MX,False,EUR,True,False,MX/EUR,spot
False,IMGNAI,False,USDT,True,False,IMGNAI/USDT,spot
True,JOYSTREAM,False,USDT,True,False,JOYSTREAM/USDT,spot
True,M87,False,USDT,True,False,M87/USDT,spot
False,A,False,BTC,True,False,A/BTC,spot
True,DCK,False,USDT,True,False,DCK/USDT,spot
True,XEL,False,USDT,True,False,XEL/USDT,spot
True,BEST,False,USDT,True,False,BEST/USDT,spot
True,CUDIS,False,USDT,True,False,CUDIS/USDT,spot
True,TCAPY,False,USDT,True,False,TCAPY/USDT,spot
False,BRN,False,USDT,True,False,BRN/USDT,spot
False,SKATE,False,USDC,True,False,SKATE/USDC,spot
True,K,False,USDT,True,False,K/USDT,spot
False,ARB,False,USDC,True,False,ARB/USDC,spot
True,TUNA,False,USDT,True,False,TUNA/USDT,spot
True,BABY,False,USDT,True,False,BABY/USDT,spot
True,AME,False,USDT,True,False,AME/USDT,spot
True,NLINK,False,USDT,True,False,NLINK/USDT,spot
True,VANKEDISI,False,USDT,True,False,VANKEDISI/USDT,spot
True,XTZ,False,USDT,True,False,XTZ/USDT,spot
True,XP,False,USDT,True,False,XP/USDT,spot
True,EVSE,False,USDT,True,False,EVSE/USDT,spot
False,CHESS,False,USDC,True,False,CHESS/USDC,spot
False,GAIB,False,USDC,True,False,GAIB/USDC,spot
False,HOLO,False,USDC,True,False,HOLO/USDC,spot
False,RST,False,USDT,True,False,RST/USDT,spot
True,DYDX,False,USDT,True,False,DYDX/USDT,spot
True,SUIP,False,USDT,True,False,SUIP/USDT,spot
True,BLAST,False,USDT,True,False,BLAST/USDT,spot
True,FIS,False,USDT,True,False,FIS/USDT,spot
False,BABY,False,USDC,True,False,BABY/USDC,spot
False,SOL,False,USD1,True,False,SOL/USD1,spot
False,MON,False,USDC,True,False,MON/USDC,spot
True,EDU,False,USDT,True,False,EDU/USDT,spot
True,BLUR,False,USDT,True,False,BLUR/USDT,spot
True,BEL,False,USDT,True,False,BEL/USDT,spot
True,GODS,False,USDT,True,False,GODS/USDT,spot
True,UT,False,USDT,True,False,UT/USDT,spot
True,EMYC,False,USDT,True,False,EMYC/USDT,spot
True,MDAO,False,USDT,True,False,MDAO/USDT,spot
True,ONE,False,USDT,True,False,ONE/USDT,spot
True,ES,False,USDT,True,False,ES/USDT,spot
False,XNL,False,USDT,True,False,XNL/USDT,spot
True,XSWAP,False,USDT,True,False,XSWAP/USDT,spot
True,AZUR,False,USDT,True,False,AZUR/USDT,spot
True,NIBI,False,USDT,True,False,NIBI/USDT,spot
True,PHB,False,USDT,True,False,PHB/USDT,spot
True,CHMPZ,False,USDT,True,False,CHMPZ/USDT,spot
True,TOP,False,USDT,True,False,TOP/USDT,spot
True,ANKR,False,BTC,True,False,ANKR/BTC,spot
True,FIGON,False,USDT,True,False,FIGON/USDT,spot
True,DEXE,False,BTC,True,False,DEXE/BTC,spot
True,NEON,False,USDT,True,False,NEON/USDT,spot
True,ATLA,False,USDT,True,False,ATLA/USDT,spot
True,OPAD,False,USDT,True,False,OPAD/USDT,spot
True,LAIKA,False,USDT,True,False,LAIKA/USDT,spot
True,HOT,False,USDT,True,False,HOT/USDT,spot
True,VELVET,False,USDT,True,False,VELVET/USDT,spot
True,GOOGLON,False,USDT,True,False,GOOGLON/USDT,spot
True,CPH,False,USDT,True,False,CPH/USDT,spot
True,EDGEN,False,USDT,True,False,EDGEN/USDT,spot
True,SAROS,False,USDT,True,False,SAROS/USDT,spot
True,HEMI,False,USDT,True,False,HEMI/USDT,spot
True,BOBACAT,False,USDT,True,False,BOBACAT/USDT,spot
True,MYKA,False,USDT,True,False,MYKA/USDT,spot
True,DSYNC,False,USDC,True,False,DSYNC/USDC,spot
True,BTC2,False,USDT,True,False,BTC2/USDT,spot
True,PHL,False,USDT,True,False,PHL/USDT,spot
True,TONO,False,USDC,True,False,TONO/USDC,spot
True,THE,False,USDT,True,False,THE/USDT,spot
True,PEIPEI,False,USDT,True,False,PEIPEI/USDT,spot
True,GHST,False,USDT,True,False,GHST/USDT,spot
False,ETH,False,USDF,True,False,ETH/USDF,spot
False,LOFI,False,USDT,True,False,LOFI/USDT,spot
False,PENDLE,False,USDC,True,False,PENDLE/USDC,spot
True,FOLKS,False,USDT,True,False,FOLKS/USDT,spot
True,MG8,False,USDT,True,False,MG8/USDT,spot
True,REDO,False,USDT,True,False,REDO/USDT,spot
True,SPARKLET,False,USDT,True,False,SPARKLET/USDT,spot
True,MASKSOL,False,USDT,True,False,MASKSOL/USDT,spot
False,BTR,False,USDC,True,False,BTR/USDC,spot
True,ROOT,False,USDT,True,False,ROOT/USDT,spot
True,KAITO,False,USDT,True,False,KAITO/USDT,spot
True,GUI,False,USDT,True,False,GUI/USDT,spot
True,USDF,False,USDT,True,False,USDF/USDT,spot
True,CSPR,False,USDT,True,False,CSPR/USDT,spot
True,HOODX,False,USDT,True,False,HOODX/USDT,spot
True,CSWAP,False,USDT,True,False,CSWAP/USDT,spot
True,CULT,False,USDT,True,False,CULT/USDT,spot
True,SEN,False,USDC,True,False,SEN/USDC,spot
True,BOTIFY,False,USDT,True,False,BOTIFY/USDT,spot
True,UNFI,False,USDT,True,False,UNFI/USDT,spot
False,HUMA,False,USDC,True,False,HUMA/USDC,spot
True,IN,False,USDT,True,False,IN/USDT,spot
True,WCO,False,USDT,True,False,WCO/USDT,spot
True,SCCP,False,USDT,True,False,SCCP/USDT,spot
True,DUPE,False,USDT,True,False,DUPE/USDT,spot
True,RNT,False,USDT,True,False,RNT/USDT,spot
True,XCV,False,USDT,True,False,XCV/USDT,spot
True,LAT,False,USDT,True,False,LAT/USDT,spot
True,STETH,False,USDT,True,False,STETH/USDT,spot
True,AIXBT,False,USDT,True,False,AIXBT/USDT,spot
True,ARG,False,USDT,True,False,ARG/USDT,spot
True,LSD,False,USDT,True,False,LSD/USDT,spot
True,RETIK,False,USDT,True,False,RETIK/USDT,spot
True,XVS,False,USDT,True,False,XVS/USDT,spot
True,MIH,False,USDT,True,False,MIH/USDT,spot
True,PHA,False,USDT,True,False,PHA/USDT,spot
True,TRIBE,False,USDT,True,False,TRIBE/USDT,spot
True,FREEDOM,False,USDT,True,False,FREEDOM/USDT,spot
True,QUICK,False,USDT,True,False,QUICK/USDT,spot
True,GOR,False,USDT,True,False,GOR/USDT,spot
True,BUTTHOLE,False,USDT,True,False,BUTTHOLE/USDT,spot
True,AVA,False,USDT,True,False,AVA/USDT,spot
False,MLXC,False,USDT,True,False,MLXC/USDT,spot
True,VIVI,False,USDT,True,False,VIVI/USDT,spot
True,TWT,False,USDT,True,False,TWT/USDT,spot
True,BAS,False,USDT,True,False,BAS/USDT,spot
True,LINEA,False,USDT,True,False,LINEA/USDT,spot
True,SFI,False,USDT,True,False,SFI/USDT,spot
True,ATOM,False,BTC,True,False,ATOM/BTC,spot
True,UCOIN,False,USDT,True,False,UCOIN/USDT,spot
True,CYBRO,False,USDT,True,False,CYBRO/USDT,spot
True,FURY,False,USDT,True,False,FURY/USDT,spot
True,VIA,False,USDT,True,False,VIA/USDT,spot
True,SACHICOIN,False,USDT,True,False,SACHICOIN/USDT,spot
True,GOCHU,False,USDT,True,False,GOCHU/USDT,spot
True,GLMR,False,USDT,True,False,GLMR/USDT,spot
True,KAIROS,False,USDT,True,False,KAIROS/USDT,spot
True,KOMA,False,USDT,True,False,KOMA/USDT,spot
True,ADA,False,BTC,True,False,ADA/BTC,spot
True,JOJO,False,USDT,True,False,JOJO/USDT,spot
True,XLM,False,BTC,True,False,XLM/BTC,spot
True,BNB,False,USDT,True,False,BNB/USDT,spot
True,ZRO,False,USDT,True,False,ZRO/USDT,spot
True,RIF,False,USDT,True,False,RIF/USDT,spot
True,DORKY,False,USDT,True,False,DORKY/USDT,spot
True,XAN,False,USDT,True,False,XAN/USDT,spot
True,ETN,False,USDT,True,False,ETN/USDT,spot
True,OIK,False,USDT,True,False,OIK/USDT,spot
True,SILVER,False,USDT,True,False,SILVER/USDT,spot
True,NEO1X,False,USDT,True,False,NEO1X/USDT,spot
True,ULTI,False,USDT,True,False,ULTI/USDT,spot
False,PI,False,USDE,True,False,PI/USDE,spot
True,MPC,False,USDT,True,False,MPC/USDT,spot
False,MNSRY,False,USDT,True,False,MNSRY/USDT,spot
True,BLE,False,USDT,True,False,BLE/USDT,spot
True,C98,False,USDT,True,False,C98/USDT,spot
True,WILD,False,USDT,True,False,WILD/USDT,spot
True,ANI,False,USDT,True,False,ANI/USDT,spot
True,T,False,USDT,True,False,T/USDT,spot
True,200M,False,USDT,True,False,200M/USDT,spot
True,YFII,False,USDT,True,False,YFII/USDT,spot
True,STARTUP,False,USDT,True,False,STARTUP/USDT,spot
True,HSK,False,USDT,True,False,HSK/USDT,spot
True,TCT,False,USDT,True,False,TCT/USDT,spot
True,XCX,False,USDT,True,False,XCX/USDT,spot
True,DIN,False,USDT,True,False,DIN/USDT,spot
True,BZR,False,USDT,True,False,BZR/USDT,spot
True,ANKR,False,USDT,True,False,ANKR/USDT,spot
True,CLY,False,USDT,True,False,CLY/USDT,spot
True,ADO,False,USDT,True,False,ADO/USDT,spot
True,MEME,False,USDT,True,False,MEME/USDT,spot
True,LANDSHARE,False,USDT,True,False,LANDSHARE/USDT,spot
False,ETH,False,BRL,True,False,ETH/BRL,spot
True,BOOST,False,USDT,True,False,BOOST/USDT,spot
False,GRAMPUS,False,USDT,True,False,GRAMPUS/USDT,spot
True,STORJ,False,USDT,True,False,STORJ/USDT,spot
True,PYBOBO,False,USDT,True,False,PYBOBO/USDT,spot
False,MSQ,False,USDT,True,False,MSQ/USDT,spot
True,FHE,False,USDT,True,False,FHE/USDT,spot
True,MMUI,False,USDT,True,False,MMUI/USDT,spot
True,ASTER,False,USDT,True,False,ASTER/USDT,spot
True,SFUND,False,USDT,True,False,SFUND/USDT,spot
True,ANTIX,False,USDT,True,False,ANTIX/USDT,spot
False,3ULL,False,USDT,True,False,3ULL/USDT,spot
True,VARA,False,USDT,True,False,VARA/USDT,spot
True,POPCAT,False,USDT,True,False,POPCAT/USDT,spot
True,EXVG,False,USDT,True,False,EXVG/USDT,spot
True,ME,False,USDT,True,False,ME/USDT,spot
True,URANUS,False,USDT,True,False,URANUS/USDT,spot
False,XFI,False,USDT,True,False,XFI/USDT,spot
False,LINK,False,EUR,True,False,LINK/EUR,spot
True,WBAI,False,USDT,True,False,WBAI/USDT,spot
True,IDOL,False,USDT,True,False,IDOL/USDT,spot
False,OMI,False,USDC,True,False,OMI/USDC,spot
True,SCAM,False,USDT,True,False,SCAM/USDT,spot
True,MARS4,False,USDT,True,False,MARS4/USDT,spot
False,USELESS,False,USDC,True,False,USELESS/USDC,spot
True,ZEREBRO,False,USDT,True,False,ZEREBRO/USDT,spot
True,DMD,False,BTC,True,False,DMD/BTC,spot
True,NOBODY,False,USDT,True,False,NOBODY/USDT,spot
True,OPUL,False,USDT,True,False,OPUL/USDT,spot
True,APU,False,USDT,True,False,APU/USDT,spot
False,PGPT,False,USDT,True,False,PGPT/USDT,spot
True,CTK,False,USDT,True,False,CTK/USDT,spot
True,YU,False,USDT,True,False,YU/USDT,spot
True,CHILLHOUSE,False,USDT,True,False,CHILLHOUSE/USDT,spot
True,CTP,False,USDT,True,False,CTP/USDT,spot
True,ACT,False,USDT,True,False,ACT/USDT,spot
True,HOUSE,False,USDT,True,False,HOUSE/USDT,spot
False,GOHOME,False,USDT,True,False,GOHOME/USDT,spot
True,UNHON,False,USDT,True,False,UNHON/USDT,spot
True,JELLYJELLY,False,USDT,True,False,JELLYJELLY/USDT,spot
False,TSMON,False,USDT,True,False,TSMON/USDT,spot
False,IP,False,ETH,True,False,IP/ETH,spot
True,UFD,False,USDT,True,False,UFD/USDT,spot
False,BLESS,False,USDC,True,False,BLESS/USDC,spot
True,TRISIG,False,USDT,True,False,TRISIG/USDT,spot
True,SPCFIN,False,USDT,True,False,SPCFIN/USDT,spot
False,XDC,False,USDC,True,False,XDC/USDC,spot
True,XPL,False,USDT,True,False,XPL/USDT,spot
True,ARMY,False,USDT,True,False,ARMY/USDT,spot
True,MOCA,False,USDT,True,False,MOCA/USDT,spot
True,BULLS,False,USDT,True,False,BULLS/USDT,spot
True,HTX,False,USDT,True,False,HTX/USDT,spot
False,BTC,False,USDF,True,False,BTC/USDF,spot
True,KFI,False,USDT,True,False,KFI/USDT,spot
True,XNAP,False,USDT,True,False,XNAP/USDT,spot
True,LA,False,USDT,True,False,LA/USDT,spot
