active,base,futures,quote,spot,swap,symbol,type
True,AFC,False,USDT,True,False,AFC/USDT,spot
True,CLND,False,USDT,True,False,CLND/USDT,spot
True,GGG,False,USDT,True,False,GGG/USDT,spot
True,CWEB,False,USDT,True,False,CWEB/USDT,spot
True,LVVA,False,USDT,True,False,LVVA/USDT,spot
True,DOGE,False,BTC,True,False,DOGE/BTC,spot
True,ZBU,False,USDT,True,False,ZBU/USDT,spot
True,IP3L,False,USDT,True,False,IP3L/USDT,spot
True,GNC,False,USDT,True,False,GNC/USDT,spot
True,ZEREBRO,False,USDT,True,False,ZEREBRO/USDT,spot
True,TRIO,False,USDT,True,False,TRIO/USDT,spot
True,MEW,False,USDT,True,False,MEW/USDT,spot
True,XYM,False,USDT,True,False,XYM/USDT,spot
True,EGLD,False,USDT,True,False,EGLD/USDT,spot
True,MOG,False,USDT,True,False,MOG/USDT,spot
True,A,False,USDT,True,False,A/USDT,spot
True,FAR,False,USDT,True,False,FAR/USDT,spot
True,PHB,False,USDT,True,False,PHB/USDT,spot
True,DIS,False,USDT,True,False,DIS/USDT,spot
True,MOBI,False,USDT,True,False,MOBI/USDT,spot
True,VIRTUAL,False,USDT,True,False,VIRTUAL/USDT,spot
True,MOCA,False,USDT,True,False,MOCA/USDT,spot
True,JUV,False,USDT,True,False,JUV/USDT,spot
True,NEAR5L,False,USDT,True,False,NEAR5L/USDT,spot
True,ANON,False,USDT,True,False,ANON/USDT,spot
True,MILK,False,USDT,True,False,MILK/USDT,spot
True,XCX,False,USDT,True,False,XCX/USDT,spot
True,MDX,False,USDT,True,False,MDX/USDT,spot
True,MILADYCULT,False,USDT,True,False,MILADYCULT/USDT,spot
True,MBS,False,USDT,True,False,MBS/USDT,spot
True,MSQ,False,USDT,True,False,MSQ/USDT,spot
True,REQ,False,USDT,True,False,REQ/USDT,spot
True,CORE,False,USDT,True,False,CORE/USDT,spot
True,CVXON,False,USDT,True,False,CVXON/USDT,spot
True,CAM,False,USDT,True,False,CAM/USDT,spot
True,ZSC,False,USDT,True,False,ZSC/USDT,spot
True,ATEAM,False,USDT,True,False,ATEAM/USDT,spot
True,IQ,False,USDT,True,False,IQ/USDT,spot
True,MTOS,False,USDT,True,False,MTOS/USDT,spot
True,TCT,False,USDT,True,False,TCT/USDT,spot
True,YFII,False,USDT,True,False,YFII/USDT,spot
True,BTC5S,False,USDT,True,False,BTC5S/USDT,spot
True,Q,False,USDT,True,False,Q/USDT,spot
True,LPT3S,False,USDT,True,False,LPT3S/USDT,spot
True,CHAPZ,False,USDT,True,False,CHAPZ/USDT,spot
True,FIO,False,USDT,True,False,FIO/USDT,spot
True,CHIRP,False,USDT,True,False,CHIRP/USDT,spot
True,HNB,False,USDT,True,False,HNB/USDT,spot
True,LOFI,False,USDT,True,False,LOFI/USDT,spot
True,LYX,False,USDT,True,False,LYX/USDT,spot
True,SKEB,False,USDT,True,False,SKEB/USDT,spot
True,TRUF,False,USDT,True,False,TRUF/USDT,spot
True,WELL3,False,USDT,True,False,WELL3/USDT,spot
True,ORDI,False,USDC,True,False,ORDI/USDC,spot
True,LLYX,False,USDT,True,False,LLYX/USDT,spot
True,FLOKI,False,BTC,True,False,FLOKI/BTC,spot
True,SAUCE,False,USDT,True,False,SAUCE/USDT,spot
True,OKB,False,USDT,True,False,OKB/USDT,spot
True,LKY,False,USDT,True,False,LKY/USDT,spot
True,SMILE,False,USDT,True,False,SMILE/USDT,spot
True,XEM,False,USDT,True,False,XEM/USDT,spot
True,PPT,False,USDT,True,False,PPT/USDT,spot
True,DRV,False,USDT,True,False,DRV/USDT,spot
True,CVX,False,USDT,True,False,CVX/USDT,spot
True,TRUMP,False,USDT,True,False,TRUMP/USDT,spot
True,ORDI,False,USDT,True,False,ORDI/USDT,spot
True,MAV,False,USDT,True,False,MAV/USDT,spot
True,RHEA,False,USDT,True,False,RHEA/USDT,spot
True,VANRY,False,USDT,True,False,VANRY/USDT,spot
True,PEAQ,False,USDT,True,False,PEAQ/USDT,spot
True,COAI3S,False,USDT,True,False,COAI3S/USDT,spot
True,ANKR,False,USDT,True,False,ANKR/USDT,spot
True,STREAM,False,USDT,True,False,STREAM/USDT,spot
True,AAPLX,False,USDT,True,False,AAPLX/USDT,spot
True,FOREX,False,USDT,True,False,FOREX/USDT,spot
True,ZAM,False,USDT,True,False,ZAM/USDT,spot
True,KERNEL3S,False,USDT,True,False,KERNEL3S/USDT,spot
True,DFDVX,False,USDT,True,False,DFDVX/USDT,spot
True,SLERF,False,USDT,True,False,SLERF/USDT,spot
True,ACX,False,USDT,True,False,ACX/USDT,spot
True,SNT,False,USDT,True,False,SNT/USDT,spot
True,ACM,False,USDT,True,False,ACM/USDT,spot
True,OMG,False,USDT,True,False,OMG/USDT,spot
True,LIY,False,USDT,True,False,LIY/USDT,spot
True,VTIX,False,USDT,True,False,VTIX/USDT,spot
True,TREE,False,USDT,True,False,TREE/USDT,spot
True,HIBS,False,USDT,True,False,HIBS/USDT,spot
True,JENSOL,False,USDT,True,False,JENSOL/USDT,spot
True,JASMY,False,ETH,True,False,JASMY/ETH,spot
True,CRAFT,False,USDT,True,False,CRAFT/USDT,spot
True,MYRIA,False,USDT,True,False,MYRIA/USDT,spot
True,PROM,False,USDT,True,False,PROM/USDT,spot
True,SXT,False,USDT,True,False,SXT/USDT,spot
True,CKB,False,USDC,True,False,CKB/USDC,spot
True,COOKIE3L,False,USDT,True,False,COOKIE3L/USDT,spot
True,MRLN,False,USDT,True,False,MRLN/USDT,spot
True,KONET,False,USDT,True,False,KONET/USDT,spot
True,PEPECOIN,False,USDT,True,False,PEPECOIN/USDT,spot
True,STZ,False,USDT,True,False,STZ/USDT,spot
True,CKB,False,USDT,True,False,CKB/USDT,spot
True,NOTAI,False,USDT,True,False,NOTAI/USDT,spot
True,TAO,False,USDT,True,False,TAO/USDT,spot
True,VIVI,False,USDT,True,False,VIVI/USDT,spot
True,OM3L,False,USDT,True,False,OM3L/USDT,spot
True,PBX,False,USDT,True,False,PBX/USDT,spot
True,EIGEN3S,False,USDT,True,False,EIGEN3S/USDT,spot
True,BNT,False,USDT,True,False,BNT/USDT,spot
True,RSR,False,USDT,True,False,RSR/USDT,spot
True,BEEFI,False,USDT,True,False,BEEFI/USDT,spot
True,DEEP,False,USDT,True,False,DEEP/USDT,spot
True,POL,False,USDT,True,False,POL/USDT,spot
True,NAOS,False,USDT,True,False,NAOS/USDT,spot
True,URANUS,False,USDT,True,False,URANUS/USDT,spot
True,TRA,False,USDT,True,False,TRA/USDT,spot
True,XDC,False,ETH,True,False,XDC/ETH,spot
True,XU3O8,False,USDT,True,False,XU3O8/USDT,spot
True,PLAYSOLANA,False,USDT,True,False,PLAYSOLANA/USDT,spot
True,U2U,False,USDT,True,False,U2U/USDT,spot
True,AIX9,False,USDT,True,False,AIX9/USDT,spot
True,RATING,False,USDT,True,False,RATING/USDT,spot
True,TKO,False,USDT,True,False,TKO/USDT,spot
True,SHIB5L,False,USDT,True,False,SHIB5L/USDT,spot
True,BEBE,False,USDT,True,False,BEBE/USDT,spot
True,PUFFER,False,USDT,True,False,PUFFER/USDT,spot
True,F3,False,USDT,True,False,F3/USDT,spot
True,PTB,False,USDT,True,False,PTB/USDT,spot
True,FIDA,False,USDT,True,False,FIDA/USDT,spot
True,SPX3S,False,USDT,True,False,SPX3S/USDT,spot
True,DOPE,False,USDT,True,False,DOPE/USDT,spot
True,TUSD,False,USDT,True,False,TUSD/USDT,spot
True,KAITO3L,False,USDT,True,False,KAITO3L/USDT,spot
True,STARHEROES,False,USDT,True,False,STARHEROES/USDT,spot
True,IOTA,False,USDT,True,False,IOTA/USDT,spot
True,TRR,False,USDT,True,False,TRR/USDT,spot
True,TRALA,False,USDT,True,False,TRALA/USDT,spot
True,AVAIL,False,USDT,True,False,AVAIL/USDT,spot
True,SOGNI,False,USDT,True,False,SOGNI/USDT,spot
True,HAI,False,USDT,True,False,HAI/USDT,spot
True,DWAIN,False,USDT,True,False,DWAIN/USDT,spot
True,BNB,False,BTC,True,False,BNB/BTC,spot
True,WWY,False,USDT,True,False,WWY/USDT,spot
True,HTR,False,USDT,True,False,HTR/USDT,spot
False,KYO,False,USDT,True,False,KYO/USDT,spot
True,PORTX,False,USDT,True,False,PORTX/USDT,spot
True,NOT,False,USDC,True,False,NOT/USDC,spot
True,SLC,False,USDT,True,False,SLC/USDT,spot
True,TONC,False,USDT,True,False,TONC/USDT,spot
True,RICE,False,USDT,True,False,RICE/USDT,spot
True,NOT,False,USDT,True,False,NOT/USDT,spot
True,RWA,False,USDT,True,False,RWA/USDT,spot
True,DVI,False,USDT,True,False,DVI/USDT,spot
True,PTS,False,USDT,True,False,PTS/USDT,spot
True,XRWA,False,USDT,True,False,XRWA/USDT,spot
True,XFI,False,USDT,True,False,XFI/USDT,spot
True,STRK3L,False,USDT,True,False,STRK3L/USDT,spot
True,ZBCN3L,False,USDT,True,False,ZBCN3L/USDT,spot
True,METAN,False,USDT,True,False,METAN/USDT,spot
True,AMR,False,USDT,True,False,AMR/USDT,spot
True,MICHI,False,USDT,True,False,MICHI/USDT,spot
True,BTC3L,False,USDT,True,False,BTC3L/USDT,spot
True,KRL,False,USDT,True,False,KRL/USDT,spot
True,CGN,False,USDT,True,False,CGN/USDT,spot
True,BAD,False,USDT,True,False,BAD/USDT,spot
True,MORPHO,False,USDT,True,False,MORPHO/USDT,spot
True,EGP,False,USDT,True,False,EGP/USDT,spot
True,HPOS10I,False,USDT,True,False,HPOS10I/USDT,spot
True,STIK,False,USDT,True,False,STIK/USDT,spot
True,FLOCK,False,USDT,True,False,FLOCK/USDT,spot
True,SENSO,False,USDT,True,False,SENSO/USDT,spot
True,SLN,False,USDT,True,False,SLN/USDT,spot
True,TON,False,USDT,True,False,TON/USDT,spot
True,SEAM,False,USDT,True,False,SEAM/USDT,spot
True,ASTR,False,USDT,True,False,ASTR/USDT,spot
True,ORCA,False,USDT,True,False,ORCA/USDT,spot
True,ERG,False,USDT,True,False,ERG/USDT,spot
True,ALPHA,False,USDT,True,False,ALPHA/USDT,spot
True,BTS,False,USDT,True,False,BTS/USDT,spot
True,KAS3L,False,USDT,True,False,KAS3L/USDT,spot
True,O4DX,False,USDT,True,False,O4DX/USDT,spot
True,NSDX,False,USDT,True,False,NSDX/USDT,spot
True,SNY,False,USDT,True,False,SNY/USDT,spot
True,SHIB3L,False,USDT,True,False,SHIB3L/USDT,spot
True,TURBO3S,False,USDT,True,False,TURBO3S/USDT,spot
True,PINGO,False,USDT,True,False,PINGO/USDT,spot
True,CLANKER,False,USDT,True,False,CLANKER/USDT,spot
True,KIMA,False,USDT,True,False,KIMA/USDT,spot
True,VENOM,False,USDT,True,False,VENOM/USDT,spot
True,WAT,False,USDT,True,False,WAT/USDT,spot
True,CEC,False,USDT,True,False,CEC/USDT,spot
True,XSWAP,False,USDT,True,False,XSWAP/USDT,spot
True,LIORA,False,USDT,True,False,LIORA/USDT,spot
True,BDG,False,USDT,True,False,BDG/USDT,spot
True,VVS,False,USDT,True,False,VVS/USDT,spot
True,TEN,False,USDT,True,False,TEN/USDT,spot
True,ESE,False,USDT,True,False,ESE/USDT,spot
True,CSCOX,False,USDT,True,False,CSCOX/USDT,spot
True,DEGOD,False,USDT,True,False,DEGOD/USDT,spot
True,MONI,False,USDT,True,False,MONI/USDT,spot
True,BRN,False,USDT,True,False,BRN/USDT,spot
True,PNUT3S,False,USDT,True,False,PNUT3S/USDT,spot
True,MINE,False,USDT,True,False,MINE/USDT,spot
True,AEG,False,USDT,True,False,AEG/USDT,spot
True,SUKU,False,USDT,True,False,SUKU/USDT,spot
True,COVAL,False,USDT,True,False,COVAL/USDT,spot
True,GEL,False,ETH,True,False,GEL/ETH,spot
True,GRBE,False,USDT,True,False,GRBE/USDT,spot
True,NFLXON,False,USDT,True,False,NFLXON/USDT,spot
True,WKC,False,USDT,True,False,WKC/USDT,spot
True,AAVE,False,ETH,True,False,AAVE/ETH,spot
True,TAKE,False,USDT,True,False,TAKE/USDT,spot
True,EL,False,USDT,True,False,EL/USDT,spot
True,SOP,False,USDT,True,False,SOP/USDT,spot
True,TUT,False,USDT,True,False,TUT/USDT,spot
True,SHM,False,USDT,True,False,SHM/USDT,spot
True,SOLS,False,USDT,True,False,SOLS/USDT,spot
True,KARRAT,False,USDT,True,False,KARRAT/USDT,spot
True,MAG7SSI,False,USDT,True,False,MAG7SSI/USDT,spot
True,PDEX,False,USDT,True,False,PDEX/USDT,spot
True,FYN,False,USDT,True,False,FYN/USDT,spot
True,TITN,False,USDT,True,False,TITN/USDT,spot
True,SWARMS,False,USDT,True,False,SWARMS/USDT,spot
True,CYBER,False,USDT,True,False,CYBER/USDT,spot
True,UXLINK,False,USDT,True,False,UXLINK/USDT,spot
True,XION,False,USDT,True,False,XION/USDT,spot
True,GOUT,False,USDT,True,False,GOUT/USDT,spot
True,AURORA,False,USDT,True,False,AURORA/USDT,spot
True,URO,False,USDT,True,False,URO/USDT,spot
True,XPRT,False,USDT,True,False,XPRT/USDT,spot
True,FHE,False,USDT,True,False,FHE/USDT,spot
True,GHO,False,USDT,True,False,GHO/USDT,spot
True,DCR,False,USDT,True,False,DCR/USDT,spot
True,POKT,False,USDT,True,False,POKT/USDT,spot
True,AMZNON,False,USDT,True,False,AMZNON/USDT,spot
True,SFTY,False,USDT,True,False,SFTY/USDT,spot
True,AZUR,False,USDT,True,False,AZUR/USDT,spot
True,1CAT,False,USDT,True,False,1CAT/USDT,spot
True,GRIN,False,USDT,True,False,GRIN/USDT,spot
True,NVG,False,USDT,True,False,NVG/USDT,spot
True,TX20,False,USDT,True,False,TX20/USDT,spot
True,CRV,False,ETH,True,False,CRV/ETH,spot
True,POLK,False,USDT,True,False,POLK/USDT,spot
True,OGPU,False,USDT,True,False,OGPU/USDT,spot
True,PROMPT,False,USDT,True,False,PROMPT/USDT,spot
True,LIQUIDIUM,False,USDT,True,False,LIQUIDIUM/USDT,spot
True,MULTI,False,USDT,True,False,MULTI/USDT,spot
True,INK,False,USDT,True,False,INK/USDT,spot
True,WLFI3L,False,USDT,True,False,WLFI3L/USDT,spot
True,ITHACA,False,USDT,True,False,ITHACA/USDT,spot
True,BITCOINFILE,False,USDT,True,False,BITCOINFILE/USDT,spot
True,ZERC,False,USDT,True,False,ZERC/USDT,spot
True,BLUR,False,USDC,True,False,BLUR/USDC,spot
True,IDV,False,USDT,True,False,IDV/USDT,spot
True,SOV,False,USDT,True,False,SOV/USDT,spot
True,TLTON,False,USDT,True,False,TLTON/USDT,spot
True,TURTLE,False,USDT,True,False,TURTLE/USDT,spot
True,EPIK,False,USDT,True,False,EPIK/USDT,spot
True,COOKPROTOCOL,False,USDT,True,False,COOKPROTOCOL/USDT,spot
True,HT,False,USDT,True,False,HT/USDT,spot
True,REAL,False,USDT,True,False,REAL/USDT,spot
True,GQ,False,USDT,True,False,GQ/USDT,spot
True,IONX,False,USDT,True,False,IONX/USDT,spot
True,BLUR,False,USDT,True,False,BLUR/USDT,spot
True,ESPORTS,False,USDT,True,False,ESPORTS/USDT,spot
True,BEPRO,False,USDT,True,False,BEPRO/USDT,spot
True,NEO,False,USDT,True,False,NEO/USDT,spot
True,OL,False,USDT,True,False,OL/USDT,spot
True,XRD,False,USDT,True,False,XRD/USDT,spot
True,NEO,False,USDC,True,False,NEO/USDC,spot
True,BANANAS31,False,USDT,True,False,BANANAS31/USDT,spot
True,GOAT,False,USDT,True,False,GOAT/USDT,spot
True,SAITO,False,USDT,True,False,SAITO/USDT,spot
True,LEGION,False,USDT,True,False,LEGION/USDT,spot
True,TRB3S,False,USDT,True,False,TRB3S/USDT,spot
True,MEMUSIC,False,USDT,True,False,MEMUSIC/USDT,spot
True,BABY,False,USDT,True,False,BABY/USDT,spot
True,HBAR3L,False,USDT,True,False,HBAR3L/USDT,spot
True,DIAM,False,USDT,True,False,DIAM/USDT,spot
True,SHARDS,False,USDT,True,False,SHARDS/USDT,spot
True,SUPRA,False,USDT,True,False,SUPRA/USDT,spot
True,NAKA,False,USDT,True,False,NAKA/USDT,spot
True,GAIN,False,USDT,True,False,GAIN/USDT,spot
True,D2T,False,USDT,True,False,D2T/USDT,spot
True,ACA,False,USDT,True,False,ACA/USDT,spot
True,MAK,False,USDT,True,False,MAK/USDT,spot
True,HEU,False,USDT,True,False,HEU/USDT,spot
True,ALD,False,USDT,True,False,ALD/USDT,spot
True,BIFIF,False,USDT,True,False,BIFIF/USDT,spot
True,ROOBEE,False,USDT,True,False,ROOBEE/USDT,spot
True,BSV,False,USDT,True,False,BSV/USDT,spot
True,CELR,False,USDT,True,False,CELR/USDT,spot
True,ILV,False,USDT,True,False,ILV/USDT,spot
True,GUA,False,USDT,True,False,GUA/USDT,spot
True,KCAL,False,USDT,True,False,KCAL/USDT,spot
False,ALMANAK,False,USDT,True,False,ALMANAK/USDT,spot
True,MPT,False,USDT,True,False,MPT/USDT,spot
True,DUEL,False,USDT,True,False,DUEL/USDT,spot
True,SANTOS,False,USDT,True,False,SANTOS/USDT,spot
True,CULT,False,USDT,True,False,CULT/USDT,spot
True,AOG,False,USDT,True,False,AOG/USDT,spot
True,DKA,False,USDT,True,False,DKA/USDT,spot
True,SCRT,False,USDT,True,False,SCRT/USDT,spot
True,SEI3S,False,USDT,True,False,SEI3S/USDT,spot
True,SWTCH,False,USDT,True,False,SWTCH/USDT,spot
True,ELDE,False,USDT,True,False,ELDE/USDT,spot
True,ALU,False,USDT,True,False,ALU/USDT,spot
True,PUSH,False,USDT,True,False,PUSH/USDT,spot
True,BSV5S,False,USDT,True,False,BSV5S/USDT,spot
True,PI,False,USDT,True,False,PI/USDT,spot
True,ULTI,False,USDT,True,False,ULTI/USDT,spot
True,HBAR,False,USDT,True,False,HBAR/USDT,spot
True,CELA,False,USDT,True,False,CELA/USDT,spot
True,A2Z,False,USDT,True,False,A2Z/USDT,spot
True,BSV3S,False,USDT,True,False,BSV3S/USDT,spot
True,HYPER,False,USDT,True,False,HYPER/USDT,spot
True,HYPE3L,False,USDT,True,False,HYPE3L/USDT,spot
True,WIN,False,USDT,True,False,WIN/USDT,spot
True,NVDAON,False,USDT,True,False,NVDAON/USDT,spot
True,FTT,False,ETH,True,False,FTT/ETH,spot
True,GME,False,USDT,True,False,GME/USDT,spot
True,STT,False,USDT,True,False,STT/USDT,spot
True,FINE,False,USDT,True,False,FINE/USDT,spot
True,REP,False,USDT,True,False,REP/USDT,spot
True,SBR,False,USDT,True,False,SBR/USDT,spot
True,HERO,False,USDT,True,False,HERO/USDT,spot
True,QUBIC,False,USDT,True,False,QUBIC/USDT,spot
True,SHARE,False,USDT,True,False,SHARE/USDT,spot
True,UNDEAD,False,USDT,True,False,UNDEAD/USDT,spot
True,SUSD,False,USDT,True,False,SUSD/USDT,spot
True,TRUMP5S,False,USDT,True,False,TRUMP5S/USDT,spot
True,PROPC,False,USDT,True,False,PROPC/USDT,spot
True,SWCH,False,USDT,True,False,SWCH/USDT,spot
True,ICP3L,False,USDT,True,False,ICP3L/USDT,spot
True,CRCLON,False,USDT,True,False,CRCLON/USDT,spot
True,BSV3L,False,USDT,True,False,BSV3L/USDT,spot
True,ETHFI,False,USDT,True,False,ETHFI/USDT,spot
True,CLOUD,False,USDT,True,False,CLOUD/USDT,spot
True,ETHFI,False,USDC,True,False,ETHFI/USDC,spot
True,RDNT,False,USDT,True,False,RDNT/USDT,spot
True,NXPC,False,USDT,True,False,NXPC/USDT,spot
True,BNC,False,USDT,True,False,BNC/USDT,spot
True,STMX,False,USDT,True,False,STMX/USDT,spot
True,NERO,False,USDT,True,False,NERO/USDT,spot
True,LIKE,False,ETH,True,False,LIKE/ETH,spot
True,AVA,False,USDT,True,False,AVA/USDT,spot
True,SAUBER,False,USDT,True,False,SAUBER/USDT,spot
True,DYDX3S,False,USDT,True,False,DYDX3S/USDT,spot
True,CMCSAX,False,USDT,True,False,CMCSAX/USDT,spot
True,PCX,False,USDT,True,False,PCX/USDT,spot
True,ICP3S,False,USDT,True,False,ICP3S/USDT,spot
True,DEFI,False,USDT,True,False,DEFI/USDT,spot
True,CRO3S,False,USDT,True,False,CRO3S/USDT,spot
True,FTT,False,USDT,True,False,FTT/USDT,spot
True,PORTAL,False,USDT,True,False,PORTAL/USDT,spot
True,NVG8,False,USDT,True,False,NVG8/USDT,spot
True,TRUMP5L,False,USDT,True,False,TRUMP5L/USDT,spot
True,MERL,False,USDT,True,False,MERL/USDT,spot
True,ZEX,False,USDT,True,False,ZEX/USDT,spot
True,USDP,False,USDT,True,False,USDP/USDT,spot
True,OCT,False,USDT,True,False,OCT/USDT,spot
True,RATS,False,USDT,True,False,RATS/USDT,spot
True,GUSD,False,USDT,True,False,GUSD/USDT,spot
True,INIT,False,USDT,True,False,INIT/USDT,spot
True,BNSX,False,USDT,True,False,BNSX/USDT,spot
True,TIMECHRONO,False,USDT,True,False,TIMECHRONO/USDT,spot
True,HIPPO,False,USDT,True,False,HIPPO/USDT,spot
True,TON5L,False,USDT,True,False,TON5L/USDT,spot
True,FLY,False,USDT,True,False,FLY/USDT,spot
True,REKTCOIN,False,USDT,True,False,REKTCOIN/USDT,spot
True,SAFE,False,USDT,True,False,SAFE/USDT,spot
True,RIZZMAS,False,USDT,True,False,RIZZMAS/USDT,spot
True,OSMO,False,USDT,True,False,OSMO/USDT,spot
True,PEOPLE,False,USDT,True,False,PEOPLE/USDT,spot
True,PROS,False,USDT,True,False,PROS/USDT,spot
True,PEOPLE,False,USDC,True,False,PEOPLE/USDC,spot
True,PLIAN,False,USDT,True,False,PLIAN/USDT,spot
True,MVRK,False,USDT,True,False,MVRK/USDT,spot
True,TON5S,False,USDT,True,False,TON5S/USDT,spot
True,JTO,False,USDC,True,False,JTO/USDC,spot
True,FURY,False,USDT,True,False,FURY/USDT,spot
True,LAND,False,USDT,True,False,LAND/USDT,spot
True,BRAWL,False,USDT,True,False,BRAWL/USDT,spot
True,RFUEL,False,USDT,True,False,RFUEL/USDT,spot
True,GEC,False,USDT,True,False,GEC/USDT,spot
True,RVN,False,USDT,True,False,RVN/USDT,spot
True,DEVVE,False,USDT,True,False,DEVVE/USDT,spot
True,JTO,False,USDT,True,False,JTO/USDT,spot
True,ARW,False,USDT,True,False,ARW/USDT,spot
True,LVLY,False,USDT,True,False,LVLY/USDT,spot
True,EDGE,False,USDT,True,False,EDGE/USDT,spot
True,DOGA,False,USDT,True,False,DOGA/USDT,spot
True,JFI,False,USDT,True,False,JFI/USDT,spot
True,BOND,False,ETH,True,False,BOND/ETH,spot
True,ING,False,USDT,True,False,ING/USDT,spot
True,VR,False,USDT,True,False,VR/USDT,spot
True,MEME,False,USDT,True,False,MEME/USDT,spot
True,ONX,False,USDT,True,False,ONX/USDT,spot
True,DOME,False,USDT,True,False,DOME/USDT,spot
True,CYRUS,False,USDT,True,False,CYRUS/USDT,spot
True,QQQON,False,USDT,True,False,QQQON/USDT,spot
True,IRIS,False,USDT,True,False,IRIS/USDT,spot
True,KUB,False,USDT,True,False,KUB/USDT,spot
True,SLAY,False,USDT,True,False,SLAY/USDT,spot
True,SFUND,False,USDT,True,False,SFUND/USDT,spot
True,GEAR,False,USDT,True,False,GEAR/USDT,spot
True,SHILL,False,USDT,True,False,SHILL/USDT,spot
True,SPX,False,USDT,True,False,SPX/USDT,spot
True,TRCL,False,USDT,True,False,TRCL/USDT,spot
True,RFRM,False,USDT,True,False,RFRM/USDT,spot
True,MGKL,False,USDT,True,False,MGKL/USDT,spot
True,THL,False,USDT,True,False,THL/USDT,spot
True,TRU,False,ETH,True,False,TRU/ETH,spot
True,XTTA,False,USDT,True,False,XTTA/USDT,spot
True,ACP,False,USDT,True,False,ACP/USDT,spot
True,SKX,False,USDT,True,False,SKX/USDT,spot
True,BR,False,USDT,True,False,BR/USDT,spot
True,AZNX,False,USDT,True,False,AZNX/USDT,spot
True,ALLO,False,USDT,True,False,ALLO/USDT,spot
True,ONDO3S,False,USDT,True,False,ONDO3S/USDT,spot
True,ROSE,False,USDT,True,False,ROSE/USDT,spot
True,VTHO,False,USDT,True,False,VTHO/USDT,spot
True,OBI,False,USDT,True,False,OBI/USDT,spot
True,AWS,False,USDT,True,False,AWS/USDT,spot
True,LYP,False,USDT,True,False,LYP/USDT,spot
True,DBC,False,USDT,True,False,DBC/USDT,spot
True,BUZZ,False,USDT,True,False,BUZZ/USDT,spot
True,WZRD,False,USDT,True,False,WZRD/USDT,spot
True,SIDUS,False,USDT,True,False,SIDUS/USDT,spot
True,MA,False,USDT,True,False,MA/USDT,spot
True,EQX,False,USDT,True,False,EQX/USDT,spot
True,AVAAI,False,USDT,True,False,AVAAI/USDT,spot
True,AVAX3S,False,USDT,True,False,AVAX3S/USDT,spot
True,C98,False,USDT,True,False,C98/USDT,spot
True,EVERY,False,USDT,True,False,EVERY/USDT,spot
True,METALDR,False,USDT,True,False,METALDR/USDT,spot
True,GATA,False,USDT,True,False,GATA/USDT,spot
True,BGSC,False,USDT,True,False,BGSC/USDT,spot
True,MOTHER,False,USDT,True,False,MOTHER/USDT,spot
True,IVPAY,False,USDT,True,False,IVPAY/USDT,spot
True,SHOE,False,USDT,True,False,SHOE/USDT,spot
True,SAPIEN,False,USDT,True,False,SAPIEN/USDT,spot
True,DMC,False,USDT,True,False,DMC/USDT,spot
True,GAME2,False,USDT,True,False,GAME2/USDT,spot
True,VSN,False,USDT,True,False,VSN/USDT,spot
True,WILD,False,USDT,True,False,WILD/USDT,spot
True,NVIR,False,USDT,True,False,NVIR/USDT,spot
