active,base,futures,quote,spot,swap,symbol,type
True,MBX,False,USDT,True,False,MBX/USDT,spot
True,PIPPIN,False,USDT,True,False,PIPPIN/USDT,spot
False,POLYX,False,BTC,True,False,POLYX/BTC,spot
True,TANSSI,False,USDT,True,False,TANSSI/USDT,spot
False,UGAS,False,ETH,True,False,UGAS/ETH,spot
True,ANIME,False,USDT,True,False,ANIME/USDT,spot
False,WEMIX,False,USDT,True,False,WEMIX/USDT,spot
False,GMPD,False,USDT,True,False,GMPD/USDT,spot
False,WBTC,False,USDT,True,False,WBTC/USDT,spot
False,ZBC,False,USDT,True,False,ZBC/USDT,spot
False,BTC,False,BRL,True,False,BTC/BRL,spot
True,ROOT,False,USDT,True,False,ROOT/USDT,spot
False,FRONT,False,ETH,True,False,FRONT/ETH,spot
True,IP,False,USDT,True,False,IP/USDT,spot
True,HFT,False,USDT,True,False,HFT/USDT,spot
False,HGG,False,USDT,True,False,HGG/USDT,spot
False,WIFI,False,USDT,True,False,WIFI/USDT,spot
False,SPORE,False,USDT,True,False,SPORE/USDT,spot
True,XTZ,False,USDT,True,False,XTZ/USDT,spot
False,EKO,False,BTC,True,False,EKO/BTC,spot
False,SHIB,False,USDC,True,False,SHIB/USDC,spot
False,DEGENAI,False,USDT,True,False,DEGENAI/USDT,spot
False,NCASH,False,ETH,True,False,NCASH/ETH,spot
False,KMD,False,USDT,True,False,KMD/USDT,spot
False,NEST,False,HUSD,True,False,NEST/HUSD,spot
False,FIRO,False,USDT,True,False,FIRO/USDT,spot
True,NEXO,False,USDT,True,False,NEXO/USDT,spot
False,CHO,False,USDT,True,False,CHO/USDT,spot
False,SOC,False,USDT,True,False,SOC/USDT,spot
False,DOSE,False,USDT,True,False,DOSE/USDT,spot
True,QTUM,False,USDT,True,False,QTUM/USDT,spot
False,WAN,False,BTC,True,False,WAN/BTC,spot
True,ARTY,False,USDT,True,False,ARTY/USDT,spot
False,EOS,False,ETH,True,False,EOS/ETH,spot
False,IOTA,False,ETH,True,False,IOTA/ETH,spot
True,SWARMS,False,USDT,True,False,SWARMS/USDT,spot
False,POOLX,False,USDT,True,False,POOLX/USDT,spot
False,TROLL,False,USDT,True,False,TROLL/USDT,spot
False,RIOOLD,False,USDT,True,False,RIOOLD/USDT,spot
False,ARV,False,USDT,True,False,ARV/USDT,spot
False,UNIBOT,False,USDT,True,False,UNIBOT/USDT,spot
True,LMWR,False,USDT,True,False,LMWR/USDT,spot
False,QTUM,False,ETH,True,False,QTUM/ETH,spot
False,ZEN,False,ETH,True,False,ZEN/ETH,spot
True,DARK,False,USDT,True,False,DARK/USDT,spot
False,NCASH,False,USDT,True,False,NCASH/USDT,spot
False,TRACE,False,USDT,True,False,TRACE/USDT,spot
False,ANV,False,USDT,True,False,ANV/USDT,spot
False,RCCC,False,USDT,True,False,RCCC/USDT,spot
False,GBP,False,USDT,True,False,GBP/USDT,spot
False,BAGS,False,USDT,True,False,BAGS/USDT,spot
False,HBAR,False,USDC,True,False,HBAR/USDC,spot
True,ZRO,False,USDT,True,False,ZRO/USDT,spot
True,CHILLGUY,False,USDT,True,False,CHILLGUY/USDT,spot
False,XCUR,False,USDT,True,False,XCUR/USDT,spot
False,PENTA,False,BTC,True,False,PENTA/BTC,spot
False,LBA,False,USDT,True,False,LBA/USDT,spot
True,WLFI,False,USDT,True,False,WLFI/USDT,spot
False,MKR,False,USDT,True,False,MKR/USDT,spot
True,BSV,False,USDT,True,False,BSV/USDT,spot
False,MASS,False,ETH,True,False,MASS/ETH,spot
False,EGCC,False,BTC,True,False,EGCC/BTC,spot
False,ACH,False,ETH,True,False,ACH/ETH,spot
False,STORE,False,USDT,True,False,STORE/USDT,spot
True,BAL,False,USDT,True,False,BAL/USDT,spot
False,AR,False,BTC,True,False,AR/BTC,spot
False,COM,False,USDT,True,False,COM/USDT,spot
False,WICC,False,BTC,True,False,WICC/BTC,spot
False,ETH1S,False,USDT,True,False,ETH1S/USDT,spot
False,MTA,False,BTC,True,False,MTA/BTC,spot
False,SOL,False,ETH,True,False,SOL/ETH,spot
False,MGG,False,USDT,True,False,MGG/USDT,spot
False,RNDR,False,USDT,True,False,RNDR/USDT,spot
False,XLM,False,BTC,True,False,XLM/BTC,spot
True,DF,False,USDT,True,False,DF/USDT,spot
False,GST,False,USDT,True,False,GST/USDT,spot
False,APN,False,USDT,True,False,APN/USDT,spot
False,MIR,False,USDT,True,False,MIR/USDT,spot
True,LSK,False,USDT,True,False,LSK/USDT,spot
False,ANML,False,USDT,True,False,ANML/USDT,spot
False,GROK,False,USDT,True,False,GROK/USDT,spot
False,OGV,False,USDT,True,False,OGV/USDT,spot
False,BTC3L,False,USDT,True,False,BTC3L/USDT,spot
True,TAIKO,False,USDT,True,False,TAIKO/USDT,spot
False,OMNIA,False,USDT,True,False,OMNIA/USDT,spot
False,HIVE,False,BTC,True,False,HIVE/BTC,spot
False,STPT,False,HT,True,False,STPT/HT,spot
False,AVAX,False,BTC,True,False,AVAX/BTC,spot
False,EVMOS,False,USDT,True,False,EVMOS/USDT,spot
False,BKBT,False,BTC,True,False,BKBT/BTC,spot
False,HT,False,ETH,True,False,HT/ETH,spot
False,YFI,False,BTC,True,False,YFI/BTC,spot
False,SFI,False,USDT,True,False,SFI/USDT,spot
False,MIR,False,USTC,True,False,MIR/USTC,spot
False,PHCR,False,USDT,True,False,PHCR/USDT,spot
True,DRIFT,False,USDT,True,False,DRIFT/USDT,spot
False,REN,False,ETH,True,False,REN/ETH,spot
True,ESX,False,USDT,True,False,ESX/USDT,spot
False,MANA,False,BTC,True,False,MANA/BTC,spot
True,PUMP,False,USDT,True,False,PUMP/USDT,spot
True,KNC,False,USDT,True,False,KNC/USDT,spot
True,AO,False,USDT,True,False,AO/USDT,spot
False,FTM,False,USDC,True,False,FTM/USDC,spot
False,WLKN,False,USDT,True,False,WLKN/USDT,spot
False,STOC,False,USDT,True,False,STOC/USDT,spot
False,BORING,False,USDT,True,False,BORING/USDT,spot
True,XPL,False,USDT,True,False,XPL/USDT,spot
False,POND,False,BTC,True,False,POND/BTC,spot
True,AXS,False,USDT,True,False,AXS/USDT,spot
False,NBS,False,BTC,True,False,NBS/BTC,spot
False,CTRL,False,USDT,True,False,CTRL/USDT,spot
False,VEN,False,USDT,True,False,VEN/USDT,spot
False,TOS,False,BTC,True,False,TOS/BTC,spot
False,AGIX,False,USDT,True,False,AGIX/USDT,spot
False,PUSH,False,BTC,True,False,PUSH/BTC,spot
True,NUM,False,USDT,True,False,NUM/USDT,spot
False,SNC,False,ETH,True,False,SNC/ETH,spot
False,KNC,False,HUSD,True,False,KNC/HUSD,spot
True,WAXP,False,USDT,True,False,WAXP/USDT,spot
False,BTC,False,GBP,True,False,BTC/GBP,spot
False,JUICE,False,USDT,True,False,JUICE/USDT,spot
False,AI16Z,False,USDT,True,False,AI16Z/USDT,spot
True,FIL,False,USDT,True,False,FIL/USDT,spot
True,XVS,False,USDT,True,False,XVS/USDT,spot
False,STARLY,False,USDT,True,False,STARLY/USDT,spot
False,IDT,False,BTC,True,False,IDT/BTC,spot
False,YEE,False,ETH,True,False,YEE/ETH,spot
True,AL,False,USDT,True,False,AL/USDT,spot
False,LAT,False,BTC,True,False,LAT/BTC,spot
True,NEWT,False,USDT,True,False,NEWT/USDT,spot
False,BTM,False,ETH,True,False,BTM/ETH,spot
False,OST,False,ETH,True,False,OST/ETH,spot
False,ATOM,False,USDD,True,False,ATOM/USDD,spot
False,ZKF,False,USDT,True,False,ZKF/USDT,spot
False,OMNI,False,USDT,True,False,OMNI/USDT,spot
False,UT,False,USDT,True,False,UT/USDT,spot
True,CHZ,False,USDT,True,False,CHZ/USDT,spot
True,BOBA,False,USDT,True,False,BOBA/USDT,spot
False,MEX,False,BTC,True,False,MEX/BTC,spot
True,SUI,False,USDT,True,False,SUI/USDT,spot
False,FTT,False,HT,True,False,FTT/HT,spot
True,LRDS,False,USDT,True,False,LRDS/USDT,spot
False,POR,False,USDT,True,False,POR/USDT,spot
False,TINC,False,USDT,True,False,TINC/USDT,spot
False,GF,False,USDT,True,False,GF/USDT,spot
True,MANYU,False,USDT,True,False,MANYU/USDT,spot
False,HC,False,USDT,True,False,HC/USDT,spot
True,ATOM,False,USDT,True,False,ATOM/USDT,spot
False,BAT,False,BTC,True,False,BAT/BTC,spot
False,MAGA,False,USDT,True,False,MAGA/USDT,spot
True,MLK,False,USDT,True,False,MLK/USDT,spot
False,WTC,False,USDT,True,False,WTC/USDT,spot
False,EDEN,False,USDT,True,False,EDEN/USDT,spot
True,SYND,False,USDT,True,False,SYND/USDT,spot
True,DYDX,False,USDT,True,False,DYDX/USDT,spot
True,MIRA,False,USDT,True,False,MIRA/USDT,spot
False,INJ,False,BTC,True,False,INJ/BTC,spot
True,APR,False,USDT,True,False,APR/USDT,spot
False,BKBT,False,ETH,True,False,BKBT/ETH,spot
False,ARKN,False,USDT,True,False,ARKN/USDT,spot
False,GMEE,False,USDT,True,False,GMEE/USDT,spot
False,ALGO,False,ETH,True,False,ALGO/ETH,spot
False,NEO,False,HUSD,True,False,NEO/HUSD,spot
True,DCR,False,USDT,True,False,DCR/USDT,spot
False,AVAX,False,ETH,True,False,AVAX/ETH,spot
True,SIS,False,USDT,True,False,SIS/USDT,spot
True,ONDO,False,USDT,True,False,ONDO/USDT,spot
False,HT,False,BTC,True,False,HT/BTC,spot
True,XR,False,USDT,True,False,XR/USDT,spot
True,NFT,False,USDT,True,False,NFT/USDT,spot
False,USDT,False,UAH,True,False,USDT/UAH,spot
False,REVO,False,USDT,True,False,REVO/USDT,spot
True,ACS,False,USDT,True,False,ACS/USDT,spot
False,BHD,False,HT,True,False,BHD/HT,spot
False,CRO,False,USDT,True,False,CRO/USDT,spot
True,EVER,False,USDT,True,False,EVER/USDT,spot
True,JUV,False,USDT,True,False,JUV/USDT,spot
False,STRX,False,TRX,True,False,STRX/TRX,spot
True,CGPT,False,USDT,True,False,CGPT/USDT,spot
True,USD1,False,USDT,True,False,USD1/USDT,spot
False,ONT,False,ETH,True,False,ONT/ETH,spot
True,UTK,False,USDT,True,False,UTK/USDT,spot
False,OMG,False,ETH,True,False,OMG/ETH,spot
False,KT,False,USDT,True,False,KT/USDT,spot
True,AGLD,False,USDT,True,False,AGLD/USDT,spot
False,GXC,False,USDT,True,False,GXC/USDT,spot
True,API3,False,USDT,True,False,API3/USDT,spot
False,BSV,False,HUSD,True,False,BSV/HUSD,spot
False,CHR,False,HT,True,False,CHR/HT,spot
False,VIDY,False,HT,True,False,VIDY/HT,spot
True,MERL,False,USDT,True,False,MERL/USDT,spot
False,WXT,False,BTC,True,False,WXT/BTC,spot
False,SSP,False,ETH,True,False,SSP/ETH,spot
True,BAT,False,USDT,True,False,BAT/USDT,spot
False,CHZ,False,BTC,True,False,CHZ/BTC,spot
False,PBUX,False,USDT,True,False,PBUX/USDT,spot
False,AR,False,ETH,True,False,AR/ETH,spot
False,SNT,False,BTC,True,False,SNT/BTC,spot
True,POLYX,False,USDT,True,False,POLYX/USDT,spot
False,NODE,False,USDT,True,False,NODE/USDT,spot
False,HBAR,False,ETH,True,False,HBAR/ETH,spot
False,FIL,False,USDD,True,False,FIL/USDD,spot
False,SALT,False,ETH,True,False,SALT/ETH,spot
False,BAL,False,HUSD,True,False,BAL/HUSD,spot
True,ROUTE,False,USDT,True,False,ROUTE/USDT,spot
False,MKR,False,HUSD,True,False,MKR/HUSD,spot
True,MELANIA,False,USDT,True,False,MELANIA/USDT,spot
False,BOO,False,USDT,True,False,BOO/USDT,spot
True,W,False,USDT,True,False,W/USDT,spot
True,EIGEN,False,USDT,True,False,EIGEN/USDT,spot
False,XLM,False,ETH,True,False,XLM/ETH,spot
True,BTC,False,USDD,True,False,BTC/USDD,spot
False,BTC3S,False,USDT,True,False,BTC3S/USDT,spot
True,DORA,False,USDT,True,False,DORA/USDT,spot
False,RPK,False,USDT,True,False,RPK/USDT,spot
True,CTA,False,USDT,True,False,CTA/USDT,spot
False,QTUM,False,BTC,True,False,QTUM/BTC,spot
False,LOOT,False,USDT,True,False,LOOT/USDT,spot
False,PRISMA,False,USDT,True,False,PRISMA/USDT,spot
False,IDT,False,ETH,True,False,IDT/ETH,spot
False,RDN,False,BTC,True,False,RDN/BTC,spot
False,MOOV,False,USDT,True,False,MOOV/USDT,spot
True,LQTY,False,USDT,True,False,LQTY/USDT,spot
False,MINE,False,USDT,True,False,MINE/USDT,spot
True,PALU,False,USDT,True,False,PALU/USDT,spot
True,WAN,False,USDT,True,False,WAN/USDT,spot
False,BORING,False,BTC,True,False,BORING/BTC,spot
False,CTXC,False,ETH,True,False,CTXC/ETH,spot
False,CLV,False,BTC,True,False,CLV/BTC,spot
False,XTZ,False,BTC,True,False,XTZ/BTC,spot
True,INJ,False,USDT,True,False,INJ/USDT,spot
True,SKL,False,USDT,True,False,SKL/USDT,spot
False,UGAS,False,BTC,True,False,UGAS/BTC,spot
True,ALT,False,USDT,True,False,ALT/USDT,spot
False,GVE,False,ETH,True,False,GVE/ETH,spot
False,LOL,False,BTC,True,False,LOL/BTC,spot
True,STETH,False,USDT,True,False,STETH/USDT,spot
True,RDNT,False,USDT,True,False,RDNT/USDT,spot
True,MBOX,False,USDT,True,False,MBOX/USDT,spot
True,TRUMP,False,USDT,True,False,TRUMP/USDT,spot
False,FIGHT,False,USDT,True,False,FIGHT/USDT,spot
True,ACTSOL,False,USDT,True,False,ACTSOL/USDT,spot
False,EUROC,False,EUR,True,False,EUROC/EUR,spot
False,BOX,False,BTC,True,False,BOX/BTC,spot
False,LET,False,BTC,True,False,LET/BTC,spot
False,FTI,False,BTC,True,False,FTI/BTC,spot
True,NAVX,False,USDT,True,False,NAVX/USDT,spot
False,BSSB,False,USDT,True,False,BSSB/USDT,spot
False,AAVE,False,HUSD,True,False,AAVE/HUSD,spot
True,SXT,False,USDT,True,False,SXT/USDT,spot
True,OXT,False,USDT,True,False,OXT/USDT,spot
False,ABBC,False,USDD,True,False,ABBC/USDD,spot
False,STN,False,BTC,True,False,STN/BTC,spot
True,MBL,False,USDT,True,False,MBL/USDT,spot
False,XPET,False,USDT,True,False,XPET/USDT,spot
True,ZEUS,False,USDT,True,False,ZEUS/USDT,spot
False,VISION,False,USDT,True,False,VISION/USDT,spot
False,SAND,False,USDC,True,False,SAND/USDC,spot
False,GOF,False,USDT,True,False,GOF/USDT,spot
False,TUSD,False,USDD,True,False,TUSD/USDD,spot
True,NOM,False,USDT,True,False,NOM/USDT,spot
True,AVAIL,False,USDT,True,False,AVAIL/USDT,spot
False,APN,False,BTC,True,False,APN/BTC,spot
True,SFUND,False,USDT,True,False,SFUND/USDT,spot
False,SNX,False,HUSD,True,False,SNX/HUSD,spot
True,WMTX,False,USDT,True,False,WMTX/USDT,spot
False,EUROC,False,USDC,True,False,EUROC/USDC,spot
False,IIC,False,ETH,True,False,IIC/ETH,spot
False,GFNGL,False,USDT,True,False,GFNGL/USDT,spot
True,WOO,False,USDT,True,False,WOO/USDT,spot
False,MIR,False,BTC,True,False,MIR/BTC,spot
True,MET,False,USDT,True,False,MET/USDT,spot
False,IOI,False,BTC,True,False,IOI/BTC,spot
True,REQ,False,USDT,True,False,REQ/USDT,spot
True,PRCL,False,USDT,True,False,PRCL/USDT,spot
False,NU,False,USDT,True,False,NU/USDT,spot
False,CAW,False,USDT,True,False,CAW/USDT,spot
False,ZKB,False,USDT,True,False,ZKB/USDT,spot
True,SWEAT,False,USDT,True,False,SWEAT/USDT,spot
False,ABBC,False,USDT,True,False,ABBC/USDT,spot
False,GME,False,USDT,True,False,GME/USDT,spot
False,RLY,False,USDT,True,False,RLY/USDT,spot
False,YAM,False,ETH,True,False,YAM/ETH,spot
False,LUCE,False,USDT,True,False,LUCE/USDT,spot
False,CRV,False,BTC,True,False,CRV/BTC,spot
True,METIS,False,USDT,True,False,METIS/USDT,spot
False,KAN,False,USDT,True,False,KAN/USDT,spot
False,PI,False,USDT,True,False,PI/USDT,spot
True,USDR,False,USDT,True,False,USDR/USDT,spot
False,SOULSAVER,False,USDT,True,False,SOULSAVER/USDT,spot
True,FORTH,False,USDT,True,False,FORTH/USDT,spot
True,MX,False,USDT,True,False,MX/USDT,spot
False,ANALOS,False,USDT,True,False,ANALOS/USDT,spot
True,MASA,False,USDT,True,False,MASA/USDT,spot
False,GNX,False,ETH,True,False,GNX/ETH,spot
False,EVX,False,BTC,True,False,EVX/BTC,spot
True,BADGER,False,USDT,True,False,BADGER/USDT,spot
False,COVA,False,BTC,True,False,COVA/BTC,spot
False,MONFTER,False,ETH,True,False,MONFTER/ETH,spot
True,SYLO,False,USDT,True,False,SYLO/USDT,spot
False,PARADOX,False,USDT,True,False,PARADOX/USDT,spot
False,SSP,False,BTC,True,False,SSP/BTC,spot
False,ETC,False,BTC,True,False,ETC/BTC,spot
True,PYUSD,False,USDT,True,False,PYUSD/USDT,spot
False,ELA,False,BTC,True,False,ELA/BTC,spot
False,BTC,False,EUROC,True,False,BTC/EUROC,spot
False,SOVRN,False,USDT,True,False,SOVRN/USDT,spot
False,EM,False,BTC,True,False,EM/BTC,spot
False,QTUM,False,HUSD,True,False,QTUM/HUSD,spot
True,SXP,False,USDT,True,False,SXP/USDT,spot
False,ONT,False,BTC,True,False,ONT/BTC,spot
False,FAIR,False,ETH,True,False,FAIR/ETH,spot
False,WNXM,False,BTC,True,False,WNXM/BTC,spot
True,TUSD,False,USDT,True,False,TUSD/USDT,spot
False,IPV,False,USDT,True,False,IPV/USDT,spot
False,ADA,False,ETH,True,False,ADA/ETH,spot
True,MTL,False,USDT,True,False,MTL/USDT,spot
False,HIVE,False,HT,True,False,HIVE/HT,spot
False,XVG,False,BTC,True,False,XVG/BTC,spot
False,VEMP,False,USDT,True,False,VEMP/USDT,spot
False,DGB,False,BTC,True,False,DGB/BTC,spot
False,THETA,False,ETH,True,False,THETA/ETH,spot
True,SHRAP,False,USDT,True,False,SHRAP/USDT,spot
False,ZRX,False,ETH,True,False,ZRX/ETH,spot
False,RCCC,False,BTC,True,False,RCCC/BTC,spot
False,APPC,False,BTC,True,False,APPC/BTC,spot
False,VET,False,HUSD,True,False,VET/HUSD,spot
True,G,False,USDT,True,False,G/USDT,spot
True,ZKL,False,USDT,True,False,ZKL/USDT,spot
False,SOFI,False,USDT,True,False,SOFI/USDT,spot
False,TRX,False,HUSD,True,False,TRX/HUSD,spot
False,CVP,False,ETH,True,False,CVP/ETH,spot
True,DYM,False,USDT,True,False,DYM/USDT,spot
True,PYR,False,USDT,True,False,PYR/USDT,spot
True,GOMINING,False,USDT,True,False,GOMINING/USDT,spot
False,CRV,False,HUSD,True,False,CRV/HUSD,spot
True,FF,False,USDT,True,False,FF/USDT,spot
False,CNNS,False,BTC,True,False,CNNS/BTC,spot
True,ONE,False,USDT,True,False,ONE/USDT,spot
True,SC,False,USDT,True,False,SC/USDT,spot
False,CATE,False,USDT,True,False,CATE/USDT,spot
False,INDI,False,USDT,True,False,INDI/USDT,spot
True,USDWON,False,USDT,True,False,USDWON/USDT,spot
True,RPL,False,USDT,True,False,RPL/USDT,spot
False,GUMMY,False,USDT,True,False,GUMMY/USDT,spot
False,OST,False,BTC,True,False,OST/BTC,spot
False,ACT,False,BTC,True,False,ACT/BTC,spot
False,BAND,False,ETH,True,False,BAND/ETH,spot
False,LVN,False,USDT,True,False,LVN/USDT,spot
False,WILD,False,USDT,True,False,WILD/USDT,spot
True,ATH,False,USDT,True,False,ATH/USDT,spot
False,MT,False,HT,True,False,MT/HT,spot
False,OGN,False,HT,True,False,OGN/HT,spot
False,SNC,False,BTC,True,False,SNC/BTC,spot
False,WSM,False,USDT,True,False,WSM/USDT,spot
False,UIP,False,USDT,True,False,UIP/USDT,spot
True,VR,False,USDT,True,False,VR/USDT,spot
True,BOBBSC,False,USDT,True,False,BOBBSC/USDT,spot
False,WPCI,False,USDT,True,False,WPCI/USDT,spot
False,CKB,False,BTC,True,False,CKB/BTC,spot
True,PIXFI,False,USDT,True,False,PIXFI/USDT,spot
False,BETH,False,ETH,True,False,BETH/ETH,spot
True,ELIZAOS,False,USDT,True,False,ELIZAOS/USDT,spot
False,NOIA,False,USDT,True,False,NOIA/USDT,spot
False,IOST,False,HUSD,True,False,IOST/HUSD,spot
False,BLD,False,USDT,True,False,BLD/USDT,spot
False,JST,False,ETH,True,False,JST/ETH,spot
False,RUFF,False,USDT,True,False,RUFF/USDT,spot
True,SOON,False,USDT,True,False,SOON/USDT,spot
False,NFT,False,USDC,True,False,NFT/USDC,spot
False,DOT,False,USDD,True,False,DOT/USDD,spot
True,MODE,False,USDT,True,False,MODE/USDT,spot
False,UUU,False,ETH,True,False,UUU/ETH,spot
False,DFI,False,USDT,True,False,DFI/USDT,spot
False,DECHAT,False,USDT,True,False,DECHAT/USDT,spot
False,SHIT,False,USDT,True,False,SHIT/USDT,spot
True,B2,False,USDT,True,False,B2/USDT,spot
False,DTA,False,USDT,True,False,DTA/USDT,spot
True,OM,False,USDT,True,False,OM/USDT,spot
True,CELO,False,USDT,True,False,CELO/USDT,spot
False,BOT,False,USDT,True,False,BOT/USDT,spot
False,IRIS,False,USDT,True,False,IRIS/USDT,spot
False,GLM,False,BTC,True,False,GLM/BTC,spot
False,KAMA,False,USDT,True,False,KAMA/USDT,spot
True,GAMEBASE,False,USDT,True,False,GAMEBASE/USDT,spot
False,ICP,False,BTC,True,False,ICP/BTC,spot
False,ANT,False,BTC,True,False,ANT/BTC,spot
False,YFI,False,ETH,True,False,YFI/ETH,spot
False,MUSIC,False,USDT,True,False,MUSIC/USDT,spot
False,CEL,False,USDT,True,False,CEL/USDT,spot
False,BTT,False,USDD,True,False,BTT/USDD,spot
True,STO,False,USDT,True,False,STO/USDT,spot
False,BCHA,False,USDT,True,False,BCHA/USDT,spot
False,BOX,False,ETH,True,False,BOX/ETH,spot
True,BTC,False,USDT,True,False,BTC/USDT,spot
True,ARPA,False,USDT,True,False,ARPA/USDT,spot
True,DOT,False,USDT,True,False,DOT/USDT,spot
False,UNI,False,USDD,True,False,UNI/USDD,spot
True,BNT,False,USDT,True,False,BNT/USDT,spot
True,UNI,False,USDT,True,False,UNI/USDT,spot
False,PROPY,False,BTC,True,False,PROPY/BTC,spot
False,EGT,False,BTC,True,False,EGT/BTC,spot
False,KAON,False,BTC,True,False,KAON/BTC,spot
False,XDEFI,False,USDT,True,False,XDEFI/USDT,spot
True,BTT,False,USDT,True,False,BTT/USDT,spot
True,VIC,False,USDT,True,False,VIC/USDT,spot
False,ALGO,False,USDC,True,False,ALGO/USDC,spot
False,APED,False,USDT,True,False,APED/USDT,spot
False,UNFI,False,USDT,True,False,UNFI/USDT,spot
False,XCH,False,BTC,True,False,XCH/BTC,spot
True,OAS,False,USDT,True,False,OAS/USDT,spot
False,CHR,False,BTC,True,False,CHR/BTC,spot
True,SLF,False,USDT,True,False,SLF/USDT,spot
False,LAMB,False,BTC,True,False,LAMB/BTC,spot
False,KICKS,False,USDT,True,False,KICKS/USDT,spot
False,NEXT,False,USDT,True,False,NEXT/USDT,spot
False,BIX,False,USDT,True,False,BIX/USDT,spot
False,XENO,False,USDT,True,False,XENO/USDT,spot
False,ORB,False,USDT,True,False,ORB/USDT,spot
False,AST,False,BTC,True,False,AST/BTC,spot
False,KMA,False,USDT,True,False,KMA/USDT,spot
True,FLOKI,False,USDT,True,False,FLOKI/USDT,spot
False,LOGX,False,USDT,True,False,LOGX/USDT,spot
False,EOS,False,USDC,True,False,EOS/USDC,spot
False,REEF,False,BTC,True,False,REEF/BTC,spot
False,GT,False,BTC,True,False,GT/BTC,spot
False,BTC,False,TRY,True,False,BTC/TRY,spot
False,FIS,False,ETH,True,False,FIS/ETH,spot
False,CAPO,False,USDT,True,False,CAPO/USDT,spot
False,SDN,False,USDT,True,False,SDN/USDT,spot
False,PDA,False,USDT,True,False,PDA/USDT,spot
True,ICX,False,USDT,True,False,ICX/USDT,spot
False,EKT,False,USDT,True,False,EKT/USDT,spot
True,T,False,USDT,True,False,T/USDT,spot
False,ETH,False,USDD,True,False,ETH/USDD,spot
False,CRE,False,HT,True,False,CRE/HT,spot
False,GRV,False,USDT,True,False,GRV/USDT,spot
True,MVL,False,USDT,True,False,MVL/USDT,spot
False,OLDBABY,False,USDT,True,False,OLDBABY/USDT,spot
False,PEARL,False,USDT,True,False,PEARL/USDT,spot
True,POPCAT,False,USDT,True,False,POPCAT/USDT,spot
True,HIPPO,False,USDT,True,False,HIPPO/USDT,spot
True,ARDR,False,USDT,True,False,ARDR/USDT,spot
False,BTC,False,PYUSD,True,False,BTC/PYUSD,spot
False,USDT,False,RUB,True,False,USDT/RUB,spot
True,SWAP,False,USDT,True,False,SWAP/USDT,spot
False,ASTO,False,USDT,True,False,ASTO/USDT,spot
False,TOP,False,BTC,True,False,TOP/BTC,spot
False,APPC,False,ETH,True,False,APPC/ETH,spot
False,BCH,False,HUSD,True,False,BCH/HUSD,spot
False,PHA,False,ETH,True,False,PHA/ETH,spot
False,DOGE,False,USDC,True,False,DOGE/USDC,spot
False,TOMS,False,USDT,True,False,TOMS/USDT,spot
False,HSF,False,USDT,True,False,HSF/USDT,spot
False,MONG,False,USDT,True,False,MONG/USDT,spot
False,LEND,False,ETH,True,False,LEND/ETH,spot
False,INSUR,False,USDT,True,False,INSUR/USDT,spot
True,A8,False,USDT,True,False,A8/USDT,spot
False,YAMV2,False,USDT,True,False,YAMV2/USDT,spot
False,BFTOLD,False,BTC,True,False,BFTOLD/BTC,spot
True,SOL,False,BTC,True,False,SOL/BTC,spot
True,PONKE,False,USDT,True,False,PONKE/USDT,spot
True,ANKR,False,USDT,True,False,ANKR/USDT,spot
False,STAKE,False,ETH,True,False,STAKE/ETH,spot
True,TURBO,False,USDT,True,False,TURBO/USDT,spot
False,EVX,False,ETH,True,False,EVX/ETH,spot
True,NIGHT,False,USDT,True,False,NIGHT/USDT,spot
False,LRC,False,ETH,True,False,LRC/ETH,spot
True,GRIFFAIN,False,USDT,True,False,GRIFFAIN/USDT,spot
False,RAB,False,USDT,True,False,RAB/USDT,spot
True,XAUT,False,USDT,True,False,XAUT/USDT,spot
True,LA,False,USDT,True,False,LA/USDT,spot
False,GARI,False,USDT,True,False,GARI/USDT,spot
True,BONE,False,USDT,True,False,BONE/USDT,spot
False,ATP,False,HT,True,False,ATP/HT,spot
False,GAS,False,BTC,True,False,GAS/BTC,spot
False,TAO,False,USDT,True,False,TAO/USDT,spot
False,LET,False,ETH,True,False,LET/ETH,spot
False,FTI,False,ETH,True,False,FTI/ETH,spot
False,YAM,False,BTC,True,False,YAM/BTC,spot
False,MC,False,USDT,True,False,MC/USDT,spot
False,NULS,False,ETH,True,False,NULS/ETH,spot
False,FSN,False,BTC,True,False,FSN/BTC,spot
True,KLV,False,USDT,True,False,KLV/USDT,spot
True,ELX,False,USDT,True,False,ELX/USDT,spot
True,NEIROETH,False,USDT,True,False,NEIROETH/USDT,spot
False,FDT,False,USDT,True,False,FDT/USDT,spot
False,LYM,False,BTC,True,False,LYM/BTC,spot
False,MUDOL2,False,USDT,True,False,MUDOL2/USDT,spot
False,CDC,False,BTC,True,False,CDC/BTC,spot
True,C98,False,USDT,True,False,C98/USDT,spot
True,CA,False,USDT,True,False,CA/USDT,spot
False,RCN,False,ETH,True,False,RCN/ETH,spot
False,ETC,False,HUSD,True,False,ETC/HUSD,spot
True,LIKE,False,USDT,True,False,LIKE/USDT,spot
True,BLUAI,False,USDT,True,False,BLUAI/USDT,spot
False,UC,False,BTC,True,False,UC/BTC,spot
False,DGD,False,BTC,True,False,DGD/BTC,spot
True,UXLINK,False,USDT,True,False,UXLINK/USDT,spot
True,XRP,False,USDT,True,False,XRP/USDT,spot
True,EGP,False,USDT,True,False,EGP/USDT,spot
