active,base,futures,quote,spot,swap,symbol,type
True,HMSTR,False,USDT,False,True,HMSTR/USDT:USDT,swap
True,DIA,False,USDT,False,True,DIA/USDT:USDT,swap
True,EIGEN,False,USDT,False,True,EIGEN/USDT:USDT,swap
False,COS,False,USDT,False,True,COS/USDT:USDT,swap
True,REI,False,USDT,False,True,REI/USDT:USDT,swap
True,1000CAT,False,USDT,False,True,1000CAT/USDT:USDT,swap
True,PUFFER,False,USDT,False,True,PUFFER/USDT:USDT,swap
True,DEEP,False,USDT,False,True,DEEP/USDT:USDT,swap
True,SCR,False,USDT,False,True,SCR/USDT:USDT,swap
True,MOODENG,False,USDT,False,True,MOODENG/USDT:USDT,swap
True,GOAT,False,USDT,False,True,GOAT/USDT:USDT,swap
True,SANTOS,False,USDT,False,True,SANTOS/USDT:USDT,swap
True,SAFE,False,USDT,False,True,SAFE/USDT:USDT,swap
False,TROY,False,USDT,False,True,TROY/USDT:USDT,swap
True,GRASS,False,USDT,False,True,GRASS/USDT:USDT,swap
False,PONKE,False,USDT,False,True,PONKE/USDT:USDT,swap
True,CETUS,False,USDT,False,True,CETUS/USDT:USDT,swap
True,COW,False,USDT,False,True,COW/USDT:USDT,swap
True,1000000MOG,False,USDT,False,True,1000000MOG/USDT:USDT,swap
False,SWELL,False,USDT,False,True,SWELL/USDT:USDT,swap
True,DRIFT,False,USDT,False,True,DRIFT/USDT:USDT,swap
True,PNUT,False,USDT,False,True,PNUT/USDT:USDT,swap
True,ACT,False,USDT,False,True,ACT/USDT:USDT,swap
False,1000X,False,USDT,False,True,1000X/USDT:USDT,swap
True,HIPPO,False,USDT,False,True,HIPPO/USDT:USDT,swap
True,AKT,False,USDT,False,True,AKT/USDT:USDT,swap
True,BAN,False,USDT,False,True,BAN/USDT:USDT,swap
True,SCRT,False,USDT,False,True,SCRT/USDT:USDT,swap
True,1000CHEEMS,False,USDT,False,True,1000CHEEMS/USDT:USDT,swap
True,1000WHY,False,USDT,False,True,1000WHY/USDT:USDT,swap
True,CHILLGUY,False,USDT,False,True,CHILLGUY/USDT:USDT,swap
True,MORPHO,False,USDT,False,True,MORPHO/USDT:USDT,swap
True,THE,False,USDT,False,True,THE/USDT:USDT,swap
True,AERO,False,USDT,False,True,AERO/USDT:USDT,swap
True,KAIA,False,USDT,False,True,KAIA/USDT:USDT,swap
True,MOVE,False,USDT,False,True,MOVE/USDT:USDT,swap
True,ORCA,False,USDT,False,True,ORCA/USDT:USDT,swap
True,ACX,False,USDT,False,True,ACX/USDT:USDT,swap
True,SPX,False,USDT,False,True,SPX/USDT:USDT,swap
True,VIRTUAL,False,USDT,False,True,VIRTUAL/USDT:USDT,swap
False,KOMA,False,USDT,False,True,KOMA/USDT:USDT,swap
True,RAY,False,USDT,False,True,RAY/USDT:USDT,swap
True,ME,False,USDT,False,True,ME/USDT:USDT,swap
True,VELODROME,False,USDT,False,True,VELODROME/USDT:USDT,swap
True,DEGO,False,USDT,False,True,DEGO/USDT:USDT,swap
True,AVA,False,USDT,False,True,AVA/USDT:USDT,swap
True,MOCA,False,USDT,False,True,MOCA/USDT:USDT,swap
True,VANA,False,USDT,False,True,VANA/USDT:USDT,swap
True,PENGU,False,USDT,False,True,PENGU/USDT:USDT,swap
True,HYPE,False,USDT,False,True,HYPE/USDT:USDT,swap
True,USUAL,False,USDT,False,True,USUAL/USDT:USDT,swap
True,CGPT,False,USDT,False,True,CGPT/USDT:USDT,swap
True,KMNO,False,USDT,False,True,KMNO/USDT:USDT,swap
True,FARTCOIN,False,USDT,False,True,FARTCOIN/USDT:USDT,swap
True,AIXBT,False,USDT,False,True,AIXBT/USDT:USDT,swap
True,DEXE,False,USDT,False,True,DEXE/USDT:USDT,swap
True,DF,False,USDT,False,True,DF/USDT:USDT,swap
True,PHA,False,USDT,False,True,PHA/USDT:USDT,swap
False,AI16Z,False,USDT,False,True,AI16Z/USDT:USDT,swap
True,ZEREBRO,False,USDT,False,True,ZEREBRO/USDT:USDT,swap
True,GRIFFAIN,False,USDT,False,True,GRIFFAIN/USDT:USDT,swap
True,BIO,False,USDT,False,True,BIO/USDT:USDT,swap
True,SWARMS,False,USDT,False,True,SWARMS/USDT:USDT,swap
True,ALCH,False,USDT,False,True,ALCH/USDT:USDT,swap
True,COOKIE,False,USDT,False,True,COOKIE/USDT:USDT,swap
True,D,False,USDT,False,True,D/USDT:USDT,swap
False,REX,False,USDT,False,True,REX/USDT:USDT,swap
False,FUEL,False,USDT,False,True,FUEL/USDT:USDT,swap
True,SONIC,False,USDT,False,True,SONIC/USDT:USDT,swap
True,AVAAI,False,USDT,False,True,AVAAI/USDT:USDT,swap
True,S,False,USDT,False,True,S/USDT:USDT,swap
True,TRUMP,False,USDT,False,True,TRUMP/USDT:USDT,swap
True,MELANIA,False,USDT,False,True,MELANIA/USDT:USDT,swap
True,ARC,False,USDT,False,True,ARC/USDT:USDT,swap
True,SOLV,False,USDT,False,True,SOLV/USDT:USDT,swap
False,VTHO,False,USDT,False,True,VTHO/USDT:USDT,swap
True,VINE,False,USDT,False,True,VINE/USDT:USDT,swap
False,DOGEAI,False,USDT,False,True,DOGEAI/USDT:USDT,swap
True,ANIME,False,USDT,False,True,ANIME/USDT:USDT,swap
True,VVV,False,USDT,False,True,VVV/USDT:USDT,swap
True,PIPPIN,False,USDT,False,True,PIPPIN/USDT:USDT,swap
True,BERA,False,USDT,False,True,BERA/USDT:USDT,swap
True,TST,False,USDT,False,True,TST/USDT:USDT,swap
True,LAYER,False,USDT,False,True,LAYER/USDT:USDT,swap
True,IP,False,USDT,False,True,IP/USDT:USDT,swap
True,BROCCOLI,False,USDT,False,True,BROCCOLI/USDT:USDT,swap
True,B3,False,USDT,False,True,B3/USDT:USDT,swap
True,HEI,False,USDT,False,True,HEI/USDT:USDT,swap
True,SHELL,False,USDT,False,True,SHELL/USDT:USDT,swap
True,GPS,False,USDT,False,True,GPS/USDT:USDT,swap
True,KAITO,False,USDT,False,True,KAITO/USDT:USDT,swap
True,RED,False,USDT,False,True,RED/USDT:USDT,swap
True,XDC,False,USDT,False,True,XDC/USDT:USDT,swap
True,ROAM,False,USDT,False,True,ROAM/USDT:USDT,swap
True,AVL,False,USDT,False,True,AVL/USDT:USDT,swap
True,BMT,False,USDT,False,True,BMT/USDT:USDT,swap
True,MUBARAK,False,USDT,False,True,MUBARAK/USDT:USDT,swap
True,TUT,False,USDT,False,True,TUT/USDT:USDT,swap
False,RSS3,False,USDT,False,True,RSS3/USDT:USDT,swap
True,FORM,False,USDT,False,True,FORM/USDT:USDT,swap
True,SIREN,False,USDT,False,True,SIREN/USDT:USDT,swap
False,BID,False,USDT,False,True,BID/USDT:USDT,swap
False,XTER,False,USDT,False,True,XTER/USDT:USDT,swap
False,CPOOL,False,USDT,False,True,CPOOL/USDT:USDT,swap
False,SERAPH,False,USDT,False,True,SERAPH/USDT:USDT,swap
False,ELX,False,USDT,False,True,ELX/USDT:USDT,swap
True,VIC,False,USDT,False,True,VIC/USDT:USDT,swap
True,EPIC,False,USDT,False,True,EPIC/USDT:USDT,swap
True,PARTI,False,USDT,False,True,PARTI/USDT:USDT,swap
True,NIL,False,USDT,False,True,NIL/USDT:USDT,swap
True,PLUME,False,USDT,False,True,PLUME/USDT:USDT,swap
False,BR,False,USDT,False,True,BR/USDT:USDT,swap
True,JELLYJELLY,False,USDT,False,True,JELLYJELLY/USDT:USDT,swap
True,WAL,False,USDT,False,True,WAL/USDT:USDT,swap
True,MLN,False,USDT,False,True,MLN/USDT:USDT,swap
False,FUN,False,USDT,False,True,FUN/USDT:USDT,swap
True,GUN,False,USDT,False,True,GUN/USDT:USDT,swap
False,LUCE,False,USDT,False,True,LUCE/USDT:USDT,swap
False,PUMPOLD,False,USDT,False,True,PUMPOLD/USDT:USDT,swap
True,STO,False,USDT,False,True,STO/USDT:USDT,swap
True,ATH,False,USDT,False,True,ATH/USDT:USDT,swap
False,BUZZ,False,USDT,False,True,BUZZ/USDT:USDT,swap
False,RFC,False,USDT,False,True,RFC/USDT:USDT,swap
True,BABY,False,USDT,False,True,BABY/USDT:USDT,swap
False,FHE,False,USDT,False,True,FHE/USDT:USDT,swap
False,PAAL,False,USDT,False,True,PAAL/USDT:USDT,swap
True,PROMPT,False,USDT,False,True,PROMPT/USDT:USDT,swap
False,UFD,False,USDT,False,True,UFD/USDT:USDT,swap
False,KILO,False,USDT,False,True,KILO/USDT:USDT,swap
True,CLANKER,False,USDT,False,True,CLANKER/USDT:USDT,swap
True,WCT,False,USDT,False,True,WCT/USDT:USDT,swap
True,FLUID,False,USDT,False,True,FLUID/USDT:USDT,swap
True,KERNEL,False,USDT,False,True,KERNEL/USDT:USDT,swap
False,XCN,False,USDT,False,True,XCN/USDT:USDT,swap
False,FUR,False,USDT,False,True,FUR/USDT:USDT,swap
False,TITCOIN,False,USDT,False,True,TITCOIN/USDT:USDT,swap
False,BUTTCOIN,False,USDT,False,True,BUTTCOIN/USDT:USDT,swap
False,GREED3,False,USDT,False,True,GREED3/USDT:USDT,swap
False,TOLY,False,USDT,False,True,TOLY/USDT:USDT,swap
False,ANGLERFISH,False,USDT,False,True,ANGLERFISH/USDT:USDT,swap
False,PAIN,False,USDT,False,True,PAIN/USDT:USDT,swap
False,DARK,False,USDT,False,True,DARK/USDT:USDT,swap
False,TIME,False,USDT,False,True,TIME/USDT:USDT,swap
False,FAIR3,False,USDT,False,True,FAIR3/USDT:USDT,swap
True,EPT,False,USDT,False,True,EPT/USDT:USDT,swap
True,BANK,False,USDT,False,True,BANK/USDT:USDT,swap
False,LUMO,False,USDT,False,True,LUMO/USDT:USDT,swap
True,AERGO,False,USDT,False,True,AERGO/USDT:USDT,swap
True,HYPER,False,USDT,False,True,HYPER/USDT:USDT,swap
True,ZORA,False,USDT,False,True,ZORA/USDT:USDT,swap
False,WIZARD,False,USDT,False,True,WIZARD/USDT:USDT,swap
True,TROLL,False,USDT,False,True,TROLL/USDT:USDT,swap
True,INIT,False,USDT,False,True,INIT/USDT:USDT,swap
False,FIS,False,USDT,False,True,FIS/USDT:USDT,swap
False,MEMEFI,False,USDT,False,True,MEMEFI/USDT:USDT,swap
True,SIGN,False,USDT,False,True,SIGN/USDT:USDT,swap
False,LETSBONK,False,USDT,False,True,LETSBONK/USDT:USDT,swap
False,TRENCHER,False,USDT,False,True,TRENCHER/USDT:USDT,swap
True,HOUSE,False,USDT,False,True,HOUSE/USDT:USDT,swap
True,JST,False,USDT,False,True,JST/USDT:USDT,swap
True,CTK,False,USDT,False,True,CTK/USDT:USDT,swap
True,HAEDAL,False,USDT,False,True,HAEDAL/USDT:USDT,swap
False,DOLO,False,USDT,False,True,DOLO/USDT:USDT,swap
True,PUNDIX,False,USDT,False,True,PUNDIX/USDT:USDT,swap
False,DONKEY,False,USDT,False,True,DONKEY/USDT:USDT,swap
False,STICKMAN,False,USDT,False,True,STICKMAN/USDT:USDT,swap
False,URMOM,False,USDT,False,True,URMOM/USDT:USDT,swap
False,OBOL,False,USDT,False,True,OBOL/USDT:USDT,swap
True,SYRUP,False,USDT,False,True,SYRUP/USDT:USDT,swap
False,MILK,False,USDT,False,True,MILK/USDT:USDT,swap
True,B2,False,USDT,False,True,B2/USDT:USDT,swap
True,ALPINE,False,USDT,False,True,ALPINE/USDT:USDT,swap
True,ASR,False,USDT,False,True,ASR/USDT:USDT,swap
False,MOGACC,False,USDT,False,True,MOGACC/USDT:USDT,swap
False,GORILLA,False,USDT,False,True,GORILLA/USDT:USDT,swap
True,SXT,False,USDT,False,True,SXT/USDT:USDT,swap
True,DOOD,False,USDT,False,True,DOOD/USDT:USDT,swap
True,NXPC,False,USDT,False,True,NXPC/USDT:USDT,swap
True,SKYAI,False,USDT,False,True,SKYAI/USDT:USDT,swap
False,DOG,False,USDT,False,True,DOG/USDT:USDT,swap
True,BANANAS31,False,USDT,False,True,BANANAS31/USDT:USDT,swap
False,PRAI,False,USDT,False,True,PRAI/USDT:USDT,swap
False,SCA,False,USDT,False,True,SCA/USDT:USDT,swap
False,LAUNCHCOIN,False,USDT,False,True,LAUNCHCOIN/USDT:USDT,swap
True,CVC,False,USDT,False,True,CVC/USDT:USDT,swap
False,AGT,False,USDT,False,True,AGT/USDT:USDT,swap
True,SAROS,False,USDT,False,True,SAROS/USDT:USDT,swap
True,AWE,False,USDT,False,True,AWE/USDT:USDT,swap
True,SOON,False,USDT,False,True,SOON/USDT:USDT,swap
True,B,False,USDT,False,True,B/USDT:USDT,swap
True,BROCCOLIF3B,False,USDT,False,True,BROCCOLIF3B/USDT:USDT,swap
True,HUMA,False,USDT,False,True,HUMA/USDT:USDT,swap
True,AVAX,False,USDC,False,True,AVAX/USDC:USDC,swap
True,LINK,False,USDC,False,True,LINK/USDC:USDC,swap
True,SUI,False,USDC,False,True,SUI/USDC:USDC,swap
True,ADA,False,USDC,False,True,ADA/USDC:USDC,swap
True,XRP,False,USDC,False,True,XRP/USDC:USDC,swap
True,SOL,False,USDC,False,True,SOL/USDC:USDC,swap
True,TAI,False,USDT,False,True,TAI/USDT:USDT,swap
True,SOPH,False,USDT,False,True,SOPH/USDT:USDT,swap
True,A,False,USDT,False,True,A/USDT:USDT,swap
False,BDXN,False,USDT,False,True,BDXN/USDT:USDT,swap
True,GIGA,False,USDT,False,True,GIGA/USDT:USDT,swap
False,PORT3,False,USDT,False,True,PORT3/USDT:USDT,swap
False,1000000BOB,False,USDT,False,True,1000000BOB/USDT:USDT,swap
True,BOB,False,USDT,False,True,BOB/USDT:USDT,swap
True,FLOCK,False,USDT,False,True,FLOCK/USDT:USDT,swap
True,LA,False,USDT,False,True,LA/USDT:USDT,swap
False,SKATE,False,USDT,False,True,SKATE/USDT:USDT,swap
True,PUMPBTC,False,USDT,False,True,PUMPBTC/USDT:USDT,swap
True,OL,False,USDT,False,True,OL/USDT:USDT,swap
True,HOME,False,USDT,False,True,HOME/USDT:USDT,swap
True,RESOLV,False,USDT,False,True,RESOLV/USDT:USDT,swap
False,ZRC,False,USDT,False,True,ZRC/USDT:USDT,swap
True,SQD,False,USDT,False,True,SQD/USDT:USDT,swap
True,TAIKO,False,USDT,False,True,TAIKO/USDT:USDT,swap
False,CUDIS,False,USDT,False,True,CUDIS/USDT:USDT,swap
True,SPK,False,USDT,False,True,SPK/USDT:USDT,swap
True,AAVE,False,USDC,False,True,AAVE/USDC:USDC,swap
True,UNI,False,USDC,False,True,UNI/USDC:USDC,swap
True,F,False,USDT,False,True,F/USDT:USDT,swap
True,DBR,False,USDT,False,True,DBR/USDT:USDT,swap
False,DMC,False,USDT,False,True,DMC/USDT:USDT,swap
True,NEWT,False,USDT,False,True,NEWT/USDT:USDT,swap
True,H,False,USDT,False,True,H/USDT:USDT,swap
True,AURA,False,USDT,False,True,AURA/USDT:USDT,swap
False,USDUC,False,USDT,False,True,USDUC/USDT:USDT,swap
True,VELO,False,USDT,False,True,VELO/USDT:USDT,swap
True,SAHARA,False,USDT,False,True,SAHARA/USDT:USDT,swap
True,CARV,False,USDT,False,True,CARV/USDT:USDT,swap
False,SOLAMI,False,USDT,False,True,SOLAMI/USDT:USDT,swap
False,VIBE,False,USDT,False,True,VIBE/USDT:USDT,swap
False,POKE6900,False,USDT,False,True,POKE6900/USDT:USDT,swap
False,FB,False,USDT,False,True,FB/USDT:USDT,swap
True,ICNT,False,USDT,False,True,ICNT/USDT:USDT,swap
True,PRCL,False,USDT,False,True,PRCL/USDT:USDT,swap
False,TANSSI,False,USDT,False,True,TANSSI/USDT:USDT,swap
False,INVEST,False,USDT,False,True,INVEST/USDT:USDT,swap
False,POOP,False,USDT,False,True,POOP/USDT:USDT,swap
True,AIN,False,USDT,False,True,AIN/USDT:USDT,swap
True,CROSS,False,USDT,False,True,CROSS/USDT:USDT,swap
True,PUMP,False,USDT,False,True,PUMP/USDT:USDT,swap
True,TAC,False,USDT,False,True,TAC/USDT:USDT,swap
True,USELESS,False,USDT,False,True,USELESS/USDT:USDT,swap
True,ES,False,USDT,False,True,ES/USDT:USDT,swap
True,C,False,USDT,False,True,C/USDT:USDT,swap
True,VELVET,False,USDT,False,True,VELVET/USDT:USDT,swap
True,ERA,False,USDT,False,True,ERA/USDT:USDT,swap
True,TA,False,USDT,False,True,TA/USDT:USDT,swap
False,FRAG,False,USDT,False,True,FRAG/USDT:USDT,swap
True,PEAQ,False,USDT,False,True,PEAQ/USDT:USDT,swap
True,BICO,False,USDT,False,True,BICO/USDT:USDT,swap
True,TREE,False,USDT,False,True,TREE/USDT:USDT,swap
True,ESPORTS,False,USDT,False,True,ESPORTS/USDT:USDT,swap
True,A2Z,False,USDT,False,True,A2Z/USDT:USDT,swap
True,NAORIS,False,USDT,False,True,NAORIS/USDT:USDT,swap
True,MYX,False,USDT,False,True,MYX/USDT:USDT,swap
False,DUCK,False,USDT,False,True,DUCK/USDT:USDT,swap
True,TOWNS,False,USDT,False,True,TOWNS/USDT:USDT,swap
True,PROVE,False,USDT,False,True,PROVE/USDT:USDT,swap
True,IDOL,False,USDT,False,True,IDOL/USDT:USDT,swap
False,RHEA,False,USDT,False,True,RHEA/USDT:USDT,swap
True,IN,False,USDT,False,True,IN/USDT:USDT,swap
False,K,False,USDT,False,True,K/USDT:USDT,swap
True,YALA,False,USDT,False,True,YALA/USDT:USDT,swap
True,XNY,False,USDT,False,True,XNY/USDT:USDT,swap
True,AIO,False,USDT,False,True,AIO/USDT:USDT,swap
True,SAPIEN,False,USDT,False,True,SAPIEN/USDT:USDT,swap
True,YZY,False,USDT,False,True,YZY/USDT:USDT,swap
True,BTR,False,USDT,False,True,BTR/USDT:USDT,swap
True,BAS,False,USDT,False,True,BAS/USDT:USDT,swap
True,CRO,False,USDT,False,True,CRO/USDT:USDT,swap
True,BSU,False,USDT,False,True,BSU/USDT:USDT,swap
True,MITO,False,USDT,False,True,MITO/USDT:USDT,swap
True,WLFI,False,USDT,False,True,WLFI/USDT:USDT,swap
True,CAMP,False,USDT,False,True,CAMP/USDT:USDT,swap
True,Q,False,USDT,False,True,Q/USDT:USDT,swap
True,SOMI,False,USDT,False,True,SOMI/USDT:USDT,swap
True,PTB,False,USDT,False,True,PTB/USDT:USDT,swap
True,ARIA,False,USDT,False,True,ARIA/USDT:USDT,swap
True,TAKE,False,USDT,False,True,TAKE/USDT:USDT,swap
False,BOT,False,USDT,False,True,BOT/USDT:USDT,swap
False,NODE,False,USDT,False,True,NODE/USDT:USDT,swap
True,U,False,USDT,False,True,U/USDT:USDT,swap
False,GATA,False,USDT,False,True,GATA/USDT:USDT,swap
True,OPEN,False,USDT,False,True,OPEN/USDT:USDT,swap
False,ART,False,USDT,False,True,ART/USDT:USDT,swap
True,AVNT,False,USDT,False,True,AVNT/USDT:USDT,swap
True,LINEA,False,USDT,False,True,LINEA/USDT:USDT,swap
True,SKY,False,USDT,False,True,SKY/USDT:USDT,swap
True,HOLO,False,USDT,False,True,HOLO/USDT:USDT,swap
True,UB,False,USDT,False,True,UB/USDT:USDT,swap
True,XPIN,False,USDT,False,True,XPIN/USDT:USDT,swap
True,ZKC,False,USDT,False,True,ZKC/USDT:USDT,swap
True,TOSHI,False,USDT,False,True,TOSHI/USDT:USDT,swap
True,BARD,False,USDT,False,True,BARD/USDT:USDT,swap
True,AIA,False,USDT,False,True,AIA/USDT:USDT,swap
True,STBL,False,USDT,False,True,STBL/USDT:USDT,swap
True,ASTER,False,USDT,False,True,ASTER/USDT:USDT,swap
True,TRADOOR,False,USDT,False,True,TRADOOR/USDT:USDT,swap
True,0G,False,USDT,False,True,0G/USDT:USDT,swap
True,XAN,False,USDT,False,True,XAN/USDT:USDT,swap
True,BLESS,False,USDT,False,True,BLESS/USDT:USDT,swap
True,HEMI,False,USDT,False,True,HEMI/USDT:USDT,swap
True,COAI,False,USDT,False,True,COAI/USDT:USDT,swap
True,XPL,False,USDT,False,True,XPL/USDT:USDT,swap
True,MIRA,False,USDT,False,True,MIRA/USDT:USDT,swap
True,HANA,False,USDT,False,True,HANA/USDT:USDT,swap
True,LIGHT,False,USDT,False,True,LIGHT/USDT:USDT,swap
True,AKE,False,USDT,False,True,AKE/USDT:USDT,swap
True,NOM,False,USDT,False,True,NOM/USDT:USDT,swap
True,FF,False,USDT,False,True,FF/USDT:USDT,swap
True,VFY,False,USDT,False,True,VFY/USDT:USDT,swap
True,TRUTH,False,USDT,False,True,TRUTH/USDT:USDT,swap
True,EDEN,False,USDT,False,True,EDEN/USDT:USDT,swap
True,2Z,False,USDT,False,True,2Z/USDT:USDT,swap
True,EVAA,False,USDT,False,True,EVAA/USDT:USDT,swap
True,LYN,False,USDT,False,True,LYN/USDT:USDT,swap
True,KGEN,False,USDT,False,True,KGEN/USDT:USDT,swap
True,4,False,USDT,False,True,4/USDT:USDT,swap
True,GIGGLE,False,USDT,False,True,GIGGLE/USDT:USDT,swap
True,MET,False,USDT,False,True,MET/USDT:USDT,swap
True,CLO,False,USDT,False,True,CLO/USDT:USDT,swap
True,EUL,False,USDT,False,True,EUL/USDT:USDT,swap
True,RECALL,False,USDT,False,True,RECALL/USDT:USDT,swap
True,ENSO,False,USDT,False,True,ENSO/USDT:USDT,swap
True,YB,False,USDT,False,True,YB/USDT:USDT,swap
True,ZBT,False,USDT,False,True,ZBT/USDT:USDT,swap
True,RVV,False,USDT,False,True,RVV/USDT:USDT,swap
True,RIVER,False,USDT,False,True,RIVER/USDT:USDT,swap
True,LAB,False,USDT,False,True,LAB/USDT:USDT,swap
True,BLUAI,False,USDT,False,True,BLUAI/USDT:USDT,swap
True,TURTLE,False,USDT,False,True,TURTLE/USDT:USDT,swap
True,APR,False,USDT,False,True,APR/USDT:USDT,swap
True,COMMON,False,USDT,False,True,COMMON/USDT:USDT,swap
True,42,False,USDT,False,True,42/USDT:USDT,swap
True,MON,False,USDT,False,True,MON/USDT:USDT,swap
False,PIGGY,False,USDT,False,True,PIGGY/USDT:USDT,swap
True,AT,False,USDT,False,True,AT/USDT:USDT,swap
True,MMT,False,USDT,False,True,MMT/USDT:USDT,swap
True,MEGA,False,USDT,False,True,MEGA/USDT:USDT,swap
True,KITE,False,USDT,False,True,KITE/USDT:USDT,swap
True,CC,False,USDT,False,True,CC/USDT:USDT,swap
True,TRUST,False,USDT,False,True,TRUST/USDT:USDT,swap
True,UAI,False,USDT,False,True,UAI/USDT:USDT,swap
True,FOLKS,False,USDT,False,True,FOLKS/USDT:USDT,swap
True,STABLE,False,USDT,False,True,STABLE/USDT:USDT,swap
True,JCT,False,USDT,False,True,JCT/USDT:USDT,swap
True,ALLO,False,USDT,False,True,ALLO/USDT:USDT,swap
True,BEAT,False,USDT,False,True,BEAT/USDT:USDT,swap
True,PIEVERSE,False,USDT,False,True,PIEVERSE/USDT:USDT,swap
True,SENT,False,USDT,False,True,SENT/USDT:USDT,swap
True,IRYS,False,USDT,False,True,IRYS/USDT:USDT,swap
True,RLS,False,USDT,False,True,RLS/USDT:USDT,swap
True,WET,False,USDT,False,True,WET/USDT:USDT,swap
True,POWER,False,USDT,False,True,POWER/USDT:USDT,swap
